trade_date,ts_code,label,score
2023-08-01,512290.SH,-0.01590106,0.0005022301
2023-08-01,512400.SH,-0.011019284,0.0022414806
2023-08-01,512480.SH,-0.003382187,-0.0003809426
2023-08-01,512580.SH,-0.0074380166,-3.9551924e-06
2023-08-01,512600.SH,-0.010752688,0.0026995372
2023-08-01,512640.SH,-0.04580521,0.0010972681
2023-08-01,512660.SH,-0.0064935065,-0.00014372091
2023-08-01,512690.SH,-0.0023837902,0.00909492
2023-08-01,512700.SH,-0.015497553,0.0074594636
2023-08-01,512710.SH,-0.00739645,-0.00024602358
2023-08-01,512720.SH,-0.002386635,0.0021019164
2023-08-01,512760.SH,0.0029850747,0.0008773353
2023-08-01,512800.SH,-0.0147186145,0.008656176
2023-08-01,512810.SH,-0.0049220673,-0.00010417247
2023-08-01,512880.SH,0.020874752,0.007488095
2023-08-01,512980.SH,-0.0072639226,-0.006074192
2023-08-01,515050.SH,-0.0029182879,-0.00056069135
2023-08-01,515650.SH,-0.004882018,0.004718041
2023-08-01,515880.SH,-0.0058479533,0.001595511
2023-08-02,159909.SZ,0.0,0.00082433195
2023-08-02,159928.SZ,0.019387756,0.0048478255
2023-08-02,159929.SZ,0.021433355,8.410521e-05
2023-08-02,159930.SZ,-0.00084889645,0.00028396898
2023-08-02,159931.SZ,0.038338657,0.0013135497
2023-08-02,159936.SZ,0.0067911716,0.0012455826
2023-08-02,159938.SZ,0.015320335,0.00049159455
2023-08-02,159939.SZ,0.0068259384,-0.00075056957
2023-08-02,159940.SZ,0.04116466,0.0017307538
2023-08-02,159944.SZ,-0.003976143,0.0014142327
2023-08-02,159945.SZ,-0.0030272452,0.00026456374
2023-08-02,510150.SH,0.015306123,0.0009988198
2023-08-02,510630.SH,0.022665458,0.003091123
2023-08-02,510650.SH,0.029506685,0.0050575207
2023-08-02,510660.SH,0.014675907,0.00028847702
2023-08-02,512000.SH,0.051829267,0.007205032
2023-08-02,512120.SH,0.025586354,0.00027384324
2023-08-02,512200.SH,0.036984354,0.006205851
2023-08-02,512220.SH,0.008338679,0.0009579578
2023-08-02,512290.SH,0.018850988,0.0006492841
2023-08-02,512400.SH,0.0027855153,0.0003712583
2023-08-02,512480.SH,0.010180996,-0.0001728998
2023-08-02,512580.SH,0.017485429,-3.9551924e-06
2023-08-02,512600.SH,0.015700484,0.0027311894
2023-08-02,512640.SH,0.024254674,0.002783873
2023-08-02,512660.SH,0.0009337068,-0.00021502962
2023-08-02,512690.SH,0.02270012,0.008400249
2023-08-02,512700.SH,0.015741508,0.0053259935
2023-08-02,512710.SH,0.0,0.000214841
2023-08-02,512720.SH,0.005582137,0.0020668618
2023-08-02,512760.SH,0.007936508,-0.00015326042
2023-08-02,512800.SH,0.020210896,0.008549095
2023-08-02,512810.SH,-0.002473207,-0.00017548117
2023-08-02,512880.SH,0.05160662,0.0046761404
2023-08-02,512980.SH,0.0012195122,-0.0040080515
2023-08-02,515050.SH,-0.00097560976,-0.00043518198
2023-08-02,515650.SH,0.013082583,0.0025662254
2023-08-02,515880.SH,-0.005882353,0.004563198
2023-08-03,159909.SZ,0.0106870225,0.0008082367
2023-08-03,159928.SZ,-0.013013013,0.0009936575
2023-08-03,159929.SZ,-0.012459016,0.00010140777
2023-08-03,159930.SZ,-0.00084961765,6.462181e-05
2023-08-03,159931.SZ,-0.015384615,0.0014417083
2023-08-03,159936.SZ,0.006183249,0.0014901854
2023-08-03,159938.SZ,-0.008230452,0.00067924196
2023-08-03,159939.SZ,0.010169491,-0.0031918627
2023-08-03,159940.SZ,-0.018322082,0.0011007919
2023-08-03,159944.SZ,0.00499002,0.0013371105
2023-08-03,159945.SZ,0.0010121458,0.00023966885
2023-08-03,510150.SH,-0.0117252935,0.0013876072
2023-08-03,510630.SH,-0.010638298,0.0011893142
2023-08-03,510650.SH,-0.017465293,0.0011695352
2023-08-03,510660.SH,-0.009240659,0.0003472456
2023-08-03,512000.SH,-0.033816423,-0.0029986282
2023-08-03,512120.SH,-0.014553014,0.00040554118
2023-08-03,512200.SH,-0.043895748,0.003525398
2023-08-03,512220.SH,0.023536896,0.0008866491
2023-08-03,512290.SH,-0.020264316,0.00012099349
2023-08-03,512400.SH,-0.0009259259,0.00045357837
2023-08-03,512480.SH,-0.008958567,0.0008053977
2023-08-03,512580.SH,0.004909984,0.0002613701
2023-08-03,512600.SH,-0.0107015455,0.0014135144
2023-08-03,512640.SH,-0.015786877,0.00054103613
2023-08-03,512660.SH,-0.0037313432,-0.00021502962
2023-08-03,512690.SH,-0.017523365,0.00062799826
2023-08-03,512700.SH,-0.0016313214,0.0015817281
2023-08-03,512710.SH,-0.001490313,0.00012534052
2023-08-03,512720.SH,0.030927835,0.0010206643
2023-08-03,512760.SH,-0.007874016,0.000716444
2023-08-03,512800.SH,-0.007751938,0.0014462295
2023-08-03,512810.SH,-0.0008264463,-3.9551924e-06
2023-08-03,512880.SH,-0.036111113,-0.0029516045
2023-08-03,512980.SH,0.026796589,-0.00412746
2023-08-03,515050.SH,0.0234375,0.0006205729
2023-08-03,515650.SH,-0.012106538,0.002025395
2023-08-03,515880.SH,0.039729502,0.0049058823
2023-08-04,159909.SZ,-0.004531722,0.00048400706
2023-08-04,159928.SZ,-0.00811359,0.002840974
2023-08-04,159929.SZ,-0.03187251,-0.00010108096
2023-08-04,159930.SZ,0.0008503401,0.00018073471
2023-08-04,159931.SZ,-0.00875,0.0032393418
2023-08-04,159936.SZ,-0.015083799,0.0010390753
2023-08-04,159938.SZ,-0.024896266,0.0006204734
2023-08-04,159939.SZ,-0.0016778524,-0.0034296925
2023-08-04,159940.SZ,-0.006876228,0.0015077124
2023-08-04,159944.SZ,-0.0049652434,0.0011428433
2023-08-04,159945.SZ,-0.006066734,0.00044684537
2023-08-04,510150.SH,-0.015254238,0.0011122822
2023-08-04,510630.SH,-0.011648745,0.0019200122
2023-08-04,510650.SH,-0.0059252507,0.002608274
2023-08-04,510660.SH,-0.02270884,0.00028847702
2023-08-04,512000.SH,0.012,0.008155589
2023-08-04,512120.SH,-0.02742616,0.00020305245
2023-08-04,512200.SH,-0.020086084,0.005872018
2023-08-04,512220.SH,-0.015537601,0.00038905066
2023-08-04,512290.SH,-0.040467627,0.0007071684
2023-08-04,512400.SH,0.0,0.0004994299
2023-08-04,512480.SH,-0.006779661,0.00094186043
2023-08-04,512580.SH,-0.0008143322,0.0005308573
2023-08-04,512600.SH,-0.0072115385,0.0036079742
2023-08-04,512640.SH,-0.013032582,0.0022457389
2023-08-04,512660.SH,-0.0028089888,0.00021126501
2023-08-04,512690.SH,-0.0107015455,0.008293207
2023-08-04,512700.SH,-0.006535948,0.0035784864
2023-08-04,512710.SH,-0.0029850747,0.00018557465
2023-08-04,512720.SH,-0.009230769,0.00020828952
2023-08-04,512760.SH,-0.0069444445,0.0008441635
2023-08-04,512800.SH,-0.004340278,0.007115883
2023-08-04,512810.SH,-0.004135649,0.0005267403
2023-08-04,512880.SH,0.014409222,0.008792969
2023-08-04,512980.SH,0.008303678,-0.004066489
2023-08-04,515050.SH,-0.009541985,0.0008272218
2023-08-04,515650.SH,-0.0089869285,0.0025747723
2023-08-04,515880.SH,-0.009756098,0.00095619535
2023-08-07,159909.SZ,-0.010622155,0.000605916
2023-08-07,159928.SZ,-0.0020449897,0.0026138786
2023-08-07,159929.SZ,0.007544582,-8.097584e-05
2023-08-07,159930.SZ,0.006796941,8.6065025e-05
2023-08-07,159931.SZ,-0.009457755,0.0017852582
2023-08-07,159936.SZ,-0.00907544,0.00047186925
2023-08-07,159938.SZ,0.0014184397,0.0014361618
2023-08-07,159939.SZ,-0.006722689,-0.004186897
2023-08-07,159940.SZ,-0.010880317,0.00075903675
2023-08-07,159944.SZ,0.001996008,0.00060908345
2023-08-07,159945.SZ,0.006103764,0.00039118872
2023-08-07,510150.SH,0.0068846815,0.0028433085
2023-08-07,510630.SH,-0.00543971,0.0020092027
2023-08-07,510650.SH,0.0036680421,0.002608274
2023-08-07,510660.SH,0.0058091288,4.771629e-05
2023-08-07,512000.SH,-0.007905139,-0.0013539718
2023-08-07,512120.SH,0.0065075923,7.331923e-05
2023-08-07,512200.SH,-0.014641289,0.0038466114
2023-08-07,512220.SH,-0.012626262,0.00064546446
2023-08-07,512290.SH,0.005623243,0.0013772574
2023-08-07,512400.SH,0.00092678407,7.677729e-05
2023-08-07,512480.SH,-0.0045506256,0.0015939513
2023-08-07,512580.SH,-0.009779952,0.0007096162
2023-08-07,512600.SH,-0.0012106538,0.003391334
2023-08-07,512640.SH,0.006094464,0.0018452628
2023-08-07,512660.SH,-0.01314554,0.001596718
2023-08-07,512690.SH,0.0048076925,0.0065195593
2023-08-07,512700.SH,-0.0032894737,0.0034254335
2023-08-07,512710.SH,-0.011976048,0.00035710062
2023-08-07,512720.SH,-0.006987578,0.00048069836
2023-08-07,512760.SH,-0.005994006,0.0006965035
2023-08-07,512800.SH,-0.006102877,0.0036995243
2023-08-07,512810.SH,-0.012458472,0.00049131876
2023-08-07,512880.SH,-0.0085227275,0.0032046407
2023-08-07,512980.SH,-0.004705882,-0.0034948483
2023-08-07,515050.SH,-0.006743738,0.00054716243
2023-08-07,515650.SH,-0.0008244023,0.0016883727
2023-08-07,515880.SH,-0.018883415,0.00377807
2023-08-08,159909.SZ,-0.0076687117,0.0004454645
2023-08-08,159928.SZ,0.0020491802,0.0010265806
2023-08-08,159929.SZ,0.012253233,-0.00032540492
2023-08-08,159930.SZ,-0.0033755274,8.6065025e-05
2023-08-08,159931.SZ,0.008274985,0.002856234
2023-08-08,159936.SZ,-0.0040068687,0.0005263093
2023-08-08,159938.SZ,0.015580736,-0.00011668717
2023-08-08,159939.SZ,-0.011844331,-0.0029787354
2023-08-08,159940.SZ,0.007,0.0026878119
2023-08-08,159944.SZ,-0.003984064,0.001253523
2023-08-08,159945.SZ,-0.003033367,0.00022156362
2023-08-08,510150.SH,0.0051282053,0.00068631687
2023-08-08,510630.SH,0.0054694624,0.00050138915
2023-08-08,510650.SH,0.0018273185,0.0013381763
2023-08-08,510660.SH,0.00990099,6.582152e-05
2023-08-08,512000.SH,0.003984064,-0.0056628087
2023-08-08,512120.SH,0.01724138,4.7096422e-05
2023-08-08,512200.SH,0.0029717681,0.010864325
2023-08-08,512220.SH,-0.012787724,0.0003001679
2023-08-08,512290.SH,0.017707363,0.0005167589
2023-08-08,512400.SH,-0.0055555557,0.00096952333
2023-08-08,512480.SH,-0.008,0.0016959746
2023-08-08,512580.SH,0.00082304527,0.00082757836
2023-08-08,512600.SH,0.0024242424,0.00134219
2023-08-08,512640.SH,0.003533569,0.0022240386
2023-08-08,512660.SH,-0.00095147477,0.0017141555
2023-08-08,512690.SH,0.0011961722,0.0024151043
2023-08-08,512700.SH,0.0024752475,0.0026026806
2023-08-08,512710.SH,-0.0015151515,0.00043418817
2023-08-08,512720.SH,-0.01876466,0.0017707127
2023-08-08,512760.SH,-0.007035176,0.0018618916
2023-08-08,512800.SH,0.004385965,0.0045942827
2023-08-08,512810.SH,-0.0042052143,0.00060571416
2023-08-08,512880.SH,0.0057306592,-0.00553843
2023-08-08,512980.SH,-0.028368793,-0.0009968304
2023-08-08,515050.SH,-0.027158098,0.0035021566
2023-08-08,515650.SH,0.00082508253,0.0005786225
2023-08-08,515880.SH,-0.032635983,0.0031550075
2023-08-09,159909.SZ,0.004636785,0.0005142355
2023-08-09,159928.SZ,0.0,0.00097136706
2023-08-09,159929.SZ,-0.00067249493,-0.00045962306
2023-08-09,159930.SZ,0.011854361,0.000104170256
2023-08-09,159931.SZ,0.0056818184,0.0018062829
2023-08-09,159936.SZ,0.0,0.00041866128
2023-08-09,159938.SZ,-0.0027894003,1.8811423e-05
2023-08-09,159939.SZ,-0.0017123288,-0.0026342517
2023-08-09,159940.SZ,0.0069513405,0.0014053138
2023-08-09,159944.SZ,-0.002,0.0006680248
2023-08-09,159945.SZ,0.011156186,0.00023966885
2023-08-09,510150.SH,0.0,0.0007450855
2023-08-09,510630.SH,-0.002719855,0.0009188862
2023-08-09,510650.SH,-0.0022799817,0.0018821682
2023-08-09,510660.SH,0.0012254902,-0.00024508536
2023-08-09,512000.SH,0.013888889,0.0028511677
2023-08-09,512120.SH,0.0,-0.00012067124
2023-08-09,512200.SH,0.013333334,0.0073003676
2023-08-09,512220.SH,0.006476684,0.00073694886
2023-08-09,512290.SH,0.0054945056,-0.0006513178
2023-08-09,512400.SH,0.0009310987,0.00058475544
2023-08-09,512480.SH,0.0023041475,0.0018459202
2023-08-09,512580.SH,0.0049342103,0.00055145787
2023-08-09,512600.SH,0.0,0.0012553243
2023-08-09,512640.SH,-0.0045271628,0.002494576
2023-08-09,512660.SH,0.0,0.0010906738
2023-08-09,512690.SH,-0.0011947431,0.0011789887
2023-08-09,512700.SH,-0.00082304527,0.00078875077
2023-08-09,512710.SH,0.0015174507,0.00066967093
2023-08-09,512720.SH,0.0071713147,0.0011101766
2023-08-09,512760.SH,0.0050607286,0.0017022588
2023-08-09,512800.SH,-0.00087336247,0.0008769501
2023-08-09,512810.SH,0.0025337837,0.00049131876
2023-08-09,512880.SH,0.012345679,0.0043495116
2023-08-09,512980.SH,0.003649635,0.0026182532
2023-08-09,515050.SH,-0.001994018,0.0027279407
2023-08-09,515650.SH,0.0016488046,0.0006373911
2023-08-09,515880.SH,-0.0025951557,0.0018971703
2023-08-10,159909.SZ,-0.023076924,0.00038660745
2023-08-10,159928.SZ,-0.028629856,-4.891631e-05
2023-08-10,159929.SZ,-0.014131898,-0.00045962306
2023-08-10,159930.SZ,-0.009205021,6.5108376e-05
2023-08-10,159931.SZ,-0.035781544,0.001270221
2023-08-10,159936.SZ,-0.03275862,0.00017790057
2023-08-10,159938.SZ,-0.011188812,-7.2839124e-05
2023-08-10,159939.SZ,-0.02915952,-0.0045317486
2023-08-10,159940.SZ,-0.0295858,0.0014053138
2023-08-10,159944.SZ,-0.019038076,0.00050382136
2023-08-10,159945.SZ,-0.015045135,0.00020060697
2023-08-10,510150.SH,-0.023809524,0.00015519664
2023-08-10,510630.SH,-0.021818181,0.0005601577
2023-08-10,510650.SH,-0.03107861,0.0010518397
2023-08-10,510660.SH,-0.0032639739,-0.00031747733
2023-08-10,512000.SH,-0.056751467,-0.008744238
2023-08-10,512120.SH,-0.014830508,-0.0001840986
2023-08-10,512200.SH,-0.03508772,0.006722566
2023-08-10,512220.SH,-0.034749035,0.00044863546
2023-08-10,512290.SH,-0.018214935,-0.00078553596
2023-08-10,512400.SH,-0.026976744,0.00039801447
2023-08-10,512480.SH,-0.032183908,0.0011202283
2023-08-10,512580.SH,-0.022094926,0.0005121096
2023-08-10,512600.SH,-0.024183797,-4.891631e-05
2023-08-10,512640.SH,-0.028802425,0.0009111377
2023-08-10,512660.SH,-0.016190477,0.0012377279
2023-08-10,512690.SH,-0.03827751,-0.00021750716
2023-08-10,512700.SH,-0.023887973,0.0008475194
2023-08-10,512710.SH,-0.015151516,0.00066967093
2023-08-10,512720.SH,-0.03797468,0.001122213
2023-08-10,512760.SH,-0.03021148,0.00064380077
2023-08-10,512800.SH,-0.02534965,0.00071202073
2023-08-10,512810.SH,-0.015164279,0.00066967093
2023-08-10,512880.SH,-0.056285176,-0.0046037748
2023-08-10,512980.SH,-0.020606061,0.0018756511
2023-08-10,515050.SH,-0.021978023,0.0008130832
2023-08-10,515650.SH,-0.030452674,-7.937725e-05
2023-08-10,515880.SH,-0.025151778,0.0032062228
2023-08-11,159909.SZ,0.0,0.00038244217
2023-08-11,159928.SZ,-0.0063157897,0.00069234386
2023-08-11,159929.SZ,0.0061433446,-0.00032540492
2023-08-11,159930.SZ,-0.01097973,0.0005392101
2023-08-11,159931.SZ,-0.0032552083,0.0017495241
2023-08-11,159936.SZ,-0.0089126555,6.5168584e-05
2023-08-11,159938.SZ,0.0028288544,-7.2839124e-05
2023-08-11,159939.SZ,0.012367492,0.0013681182
2023-08-11,159940.SZ,-0.011178861,0.0022124962
2023-08-11,159944.SZ,-0.0030643514,0.0003897911
2023-08-11,159945.SZ,0.00101833,0.00026456374
2023-08-11,510150.SH,-0.0017421603,0.0004939181
2023-08-11,510630.SH,-0.008364312,0.0005103324
2023-08-11,510650.SH,0.00094339624,0.0020809383
2023-08-11,510660.SH,0.0012279984,-4.6910463e-05
2023-08-11,512000.SH,0.005186722,0.009407617
2023-08-11,512120.SH,0.012903226,0.00011788722
2023-08-11,512200.SH,0.006060606,0.0047380445
2023-08-11,512220.SH,0.018666666,0.00020787473
2023-08-11,512290.SH,0.010204081,-0.0006513178
2023-08-11,512400.SH,-0.0057361377,0.0010647128
2023-08-11,512480.SH,0.0011876485,0.0012582693
2023-08-11,512580.SH,-0.008368201,0.00053032767
2023-08-11,512600.SH,-0.006195787,0.0006895686
2023-08-11,512640.SH,-0.006243496,0.0010121823
2023-08-11,512660.SH,0.0067763794,0.0016373058
2023-08-11,512690.SH,0.0012437811,0.0012531929
2023-08-11,512700.SH,-0.010970464,0.000797694
2023-08-11,512710.SH,0.0076923077,0.0010546251
2023-08-11,512720.SH,0.023848685,0.0013248958
2023-08-11,512760.SH,0.0,0.0011202283
2023-08-11,512800.SH,-0.005381166,0.0017670648
2023-08-11,512810.SH,0.009409752,0.00034402203
2023-08-11,512880.SH,0.004970179,0.009407617
2023-08-11,512980.SH,0.040841583,0.0034913227
2023-08-11,515050.SH,0.008171604,0.0009952931
2023-08-11,515650.SH,-0.0016977929,0.0004329313
2023-08-11,515880.SH,0.025800712,0.005716251
2023-08-14,159909.SZ,-0.009448819,0.0002474232
2023-08-14,159928.SZ,-0.006355932,-0.00043917773
2023-08-14,159929.SZ,-0.0020352781,-0.00045962306
2023-08-14,159930.SZ,-0.0025619129,0.00018929929
2023-08-14,159931.SZ,0.00065316784,0.00052731717
2023-08-14,159936.SZ,0.0005995204,-0.00018047608
2023-08-14,159938.SZ,-0.004231312,-7.2839124e-05
2023-08-14,159939.SZ,-0.020942409,-0.003436354
2023-08-14,159940.SZ,0.011305242,0.0019270865
2023-08-14,159944.SZ,-0.015368853,4.5460354e-05
2023-08-14,159945.SZ,0.001017294,0.00020060697
2023-08-14,510150.SH,-0.005235602,-0.00033160852
2023-08-14,510630.SH,-0.0046860357,0.00046538943
2023-08-14,510650.SH,-0.0018850141,0.0018542479
2023-08-14,510660.SH,-0.0044971383,-0.00024508536
2023-08-14,512000.SH,0.012383901,0.007388386
2023-08-14,512120.SH,-0.0021231424,-0.0001840986
2023-08-14,512200.SH,-0.0075301207,0.0015101802
2023-08-14,512220.SH,-0.016361257,0.0003839059
2023-08-14,512290.SH,-0.0064279153,-0.00078553596
2023-08-14,512400.SH,-0.009615385,0.00021474405
2023-08-14,512480.SH,-0.029655991,-0.00029251038
2023-08-14,512580.SH,-0.010126582,0.00050824246
2023-08-14,512600.SH,-0.0037406483,-0.0003676359
2023-08-14,512640.SH,0.015706806,0.00066281576
2023-08-14,512660.SH,-0.0125,2.0453126e-05
2023-08-14,512690.SH,-0.007453416,-0.0007399274
2023-08-14,512700.SH,0.0085324235,0.00067358534
2023-08-14,512710.SH,-0.0061068702,0.00015467126
2023-08-14,512720.SH,-0.014457831,0.001052425
2023-08-14,512760.SH,-0.030114226,0.000117125004
2023-08-14,512800.SH,0.0063119926,0.0006524821
2023-08-14,512810.SH,-0.010169491,-3.9551924e-06
2023-08-14,512880.SH,0.012858556,0.007388386
2023-08-14,512980.SH,-0.033293698,0.0018899301
2023-08-14,515050.SH,-0.019250253,0.0010550675
2023-08-14,515650.SH,-0.004251701,-0.00034919992
2023-08-14,515880.SH,-0.026886383,0.002099055
2023-08-15,159909.SZ,-0.03974563,9.400244e-05
2023-08-15,159928.SZ,-0.0021321962,-0.0003277616
2023-08-15,159929.SZ,-0.0027192386,-0.00052357983
2023-08-15,159930.SZ,0.0,0.00018929929
2023-08-15,159931.SZ,0.007832898,0.0002560739
2023-08-15,159936.SZ,-0.0053924504,-0.00038978958
2023-08-15,159938.SZ,0.0014164306,-0.00020833773
2023-08-15,159939.SZ,-0.028520498,-0.0048091197
2023-08-15,159940.SZ,0.0010162601,-0.0005756077
2023-08-15,159944.SZ,-0.008324662,4.5460354e-05
2023-08-15,159945.SZ,-0.011178861,0.00024280154
2023-08-15,510150.SH,-0.005263158,8.691101e-05
2023-08-15,510630.SH,-0.0065913373,-0.00014292383
2023-08-15,510650.SH,-0.0014164306,0.000106162704
2023-08-15,510660.SH,0.0,5.6159803e-05
2023-08-15,512000.SH,0.004077472,-0.005210253
2023-08-15,512120.SH,-0.004255319,-0.0001840986
2023-08-15,512200.SH,0.018209409,0.00082603097
2023-08-15,512220.SH,-0.021956088,0.00031380157
2023-08-15,512290.SH,0.0027726432,-0.00078553596
2023-08-15,512400.SH,-0.008737864,0.00021474405
2023-08-15,512480.SH,-0.020782396,0.00083671283
2023-08-15,512580.SH,-0.012787724,0.00050824246
2023-08-15,512600.SH,-0.005006258,-0.00015271455
2023-08-15,512640.SH,-0.008762887,0.00039157248
2023-08-15,512660.SH,-0.014605648,0.00038627003
2023-08-15,512690.SH,-0.0012515645,-0.0013048213
2023-08-15,512700.SH,0.0016920473,0.00010889731
2023-08-15,512710.SH,-0.01843318,0.00014989168
2023-08-15,512720.SH,-0.037489813,0.0013709076
2023-08-15,512760.SH,-0.02248394,0.00057058985
2023-08-15,512800.SH,-0.0017921147,-9.055806e-05
2023-08-15,512810.SH,-0.015410959,8.148773e-05
2023-08-15,512880.SH,0.00390625,-0.00504688
2023-08-15,512980.SH,-0.019680196,0.0019441418
2023-08-15,515050.SH,-0.0154958675,0.0013275449
2023-08-15,515650.SH,-0.0017079419,-0.00034919992
2023-08-15,515880.SH,-0.016934047,0.0017429094
2023-08-16,159909.SZ,0.014900662,0.00046980972
2023-08-16,159928.SZ,0.016025642,0.0001230935
2023-08-16,159929.SZ,0.006134969,-0.00045962306
2023-08-16,159930.SZ,-0.0051369863,0.0004285698
2023-08-16,159931.SZ,0.0038860103,0.0002560739
2023-08-16,159936.SZ,0.006626506,-0.00015399502
2023-08-16,159938.SZ,0.0028288544,-9.560574e-05
2023-08-16,159939.SZ,0.012844036,-0.003941622
2023-08-16,159940.SZ,-0.002030457,0.0002560739
2023-08-16,159944.SZ,0.012591816,0.0002820558
2023-08-16,159945.SZ,0.0020554985,0.0006529465
2023-08-16,510150.SH,0.015873017,-0.00011668717
2023-08-16,510630.SH,0.022748815,-1.2295499e-05
2023-08-16,510650.SH,0.009929078,0.00017938575
2023-08-16,510660.SH,0.005338809,0.00016589547
2023-08-16,512000.SH,0.010152284,-0.0045422534
2023-08-16,512120.SH,0.0042735045,-7.136661e-05
2023-08-16,512200.SH,0.004470939,-0.001474467
2023-08-16,512220.SH,0.0006802721,0.0005914077
2023-08-16,512290.SH,0.011059908,-0.00061401
2023-08-16,512400.SH,0.0058765914,0.0003291394
2023-08-16,512480.SH,0.017478153,0.0017456344
2023-08-16,512580.SH,-0.0017271157,0.00025355665
2023-08-16,512600.SH,0.017610064,-0.0002251065
2023-08-16,512640.SH,0.012480499,0.00039157248
2023-08-16,512660.SH,0.03063241,0.0016572129
2023-08-16,512690.SH,0.025062656,0.0005777157
2023-08-16,512700.SH,-0.006756757,0.00039430708
2023-08-16,512710.SH,0.03599374,0.0013302462
2023-08-16,512720.SH,0.00931414,0.001309949
2023-08-16,512760.SH,0.016429354,0.001946173
2023-08-16,512800.SH,-0.0026929982,0.0002588085
2023-08-16,512810.SH,0.024347827,0.00045747063
2023-08-16,512880.SH,0.009727626,-0.0054027075
2023-08-16,512980.SH,0.013801756,0.0016708975
2023-08-16,515050.SH,0.0073452257,0.0018154085
2023-08-16,515650.SH,0.0111206155,-0.00044085048
2023-08-16,515880.SH,0.01631913,0.0022451018
2023-08-17,159909.SZ,-0.017944535,0.0004571896
2023-08-17,159928.SZ,-0.021030495,-0.00041941216
2023-08-17,159929.SZ,-0.022357723,-0.00041084783
2023-08-17,159930.SZ,-0.0025817556,0.00035665696
2023-08-17,159931.SZ,-0.012903226,-9.329266e-05
2023-08-17,159936.SZ,-0.014961101,-0.00028821314
2023-08-17,159938.SZ,-0.022566997,-3.2499094e-05
2023-08-17,159939.SZ,-0.019927537,-0.0037178006
2023-08-17,159940.SZ,-0.013224822,-0.00061515614
2023-08-17,159944.SZ,-0.020725388,4.5460354e-05
2023-08-17,159945.SZ,-0.004102564,0.000474116
2023-08-17,510150.SH,-0.019097222,-0.00011668717
2023-08-17,510630.SH,-0.01575533,-0.00042282362
2023-08-17,510650.SH,-0.017790262,0.00020111818
2023-08-17,510660.SH,-0.022058824,0.00016589547
2023-08-17,512000.SH,-0.026130654,-0.009010528
2023-08-17,512120.SH,-0.019148936,0.00036238084
2023-08-17,512200.SH,-0.023738872,-0.00554341
2023-08-17,512220.SH,-0.016315432,0.00044520118
2023-08-17,512290.SH,-0.020054694,-0.00067796675
2023-08-17,512400.SH,-0.017526777,-0.00026380483
2023-08-17,512480.SH,-0.017177913,0.00055742625
2023-08-17,512580.SH,-0.0025951557,0.00029842873
2023-08-17,512600.SH,-0.0074165636,-0.00025656098
2023-08-17,512640.SH,-0.017462764,4.220594e-05
2023-08-17,512660.SH,-0.0028763183,3.2277563e-05
2023-08-17,512690.SH,-0.026894866,1.094669e-05
2023-08-17,512700.SH,0.008503402,4.4940538e-05
2023-08-17,512710.SH,0.001510574,-1.8608753e-05
2023-08-17,512720.SH,-0.025167786,0.0011257983
2023-08-17,512760.SH,-0.016163792,0.0005914077
2023-08-17,512800.SH,0.00450045,-9.055806e-05
2023-08-17,512810.SH,0.0016977929,0.00035738168
2023-08-17,512880.SH,-0.026974952,-0.00897098
2023-08-17,512980.SH,-0.030940594,0.001848763
2023-08-17,515050.SH,-0.03125,0.000611943
2023-08-17,515650.SH,-0.01861252,-0.00044085048
2023-08-17,515880.SH,-0.034790367,0.0013124121
2023-08-18,159909.SZ,0.0016611295,0.0005914077
2023-08-18,159928.SZ,-0.0010741139,0.0001230935
2023-08-18,159929.SZ,-0.004851005,-0.00017726599
2023-08-18,159930.SZ,-0.007765315,0.00068708754
2023-08-18,159931.SZ,-0.021568628,2.4035327e-05
2023-08-18,159936.SZ,-0.005467801,-0.00014826132
2023-08-18,159938.SZ,-0.0028860029,0.0011946156
2023-08-18,159939.SZ,-0.0073937154,-0.0029481666
2023-08-18,159940.SZ,-0.010309278,-0.00023517018
2023-08-18,159944.SZ,0.0010582011,0.0003897911
2023-08-18,159945.SZ,-0.011328528,0.00071690325
2023-08-18,510150.SH,-0.010619469,0.00036186172
2023-08-18,510630.SH,-0.004708098,-8.039508e-05
2023-08-18,510650.SH,-0.013822689,0.00022669257
2023-08-18,510660.SH,-0.0116959065,0.00010712688
2023-08-18,512000.SH,-0.020639835,0.0035624378
2023-08-18,512120.SH,-0.013015185,2.671665e-05
2023-08-18,512200.SH,-0.015197569,0.004801077
2023-08-18,512220.SH,0.006219765,0.00044520118
2023-08-18,512290.SH,-0.0055813952,-0.00033165293
2023-08-18,512400.SH,-0.006937562,0.0003291394
2023-08-18,512480.SH,-0.0062421975,0.0031631489
2023-08-18,512580.SH,-0.015611448,0.00018529863
2023-08-18,512600.SH,-0.01369863,0.00023418378
2023-08-18,512640.SH,-0.013591218,0.00028684447
2023-08-18,512660.SH,-0.01923077,0.0014288408
2023-08-18,512690.SH,0.00879397,0.0009959238
2023-08-18,512700.SH,-0.019392917,0.0005874462
2023-08-18,512710.SH,-0.018099548,0.0007178852
2023-08-18,512720.SH,0.0034423408,0.0024843877
2023-08-18,512760.SH,-0.008762322,0.0014521925
2023-08-18,512800.SH,-0.01344086,0.00038799082
2023-08-18,512810.SH,-0.024576271,0.0005317801
2023-08-18,512880.SH,-0.02079208,0.005201888
2023-08-18,512980.SH,0.0012771392,0.001813753
