trade_date,ts_code,label,score
2023-12-15,159541.SZ,-0.017839445,-0.0036235908
2023-12-15,159611.SZ,-0.0034642033,0.0006811425
2023-12-15,159662.SZ,0.011428571,0.00047810219
2023-12-15,159730.SZ,0.0115681235,0.0005414351
2023-12-15,159780.SZ,-0.00625,0.00074447534
2023-12-15,159827.SZ,-0.0116731515,0.00066339533
2023-12-15,159836.SZ,-0.011347517,0.00039721673
2023-12-15,159886.SZ,-0.019174041,0.00033898122
2023-12-15,159903.SZ,-0.009025271,0.00047810219
2023-12-15,159909.SZ,-0.018018018,0.00025259602
2023-12-15,159915.SZ,-0.01171875,0.0011676496
2023-12-15,159919.SZ,-0.0011560693,0.0003086558
2023-12-15,159922.SZ,-0.005154639,0.0006811425
2023-12-15,159930.SZ,0.004118616,0.00060704997
2023-12-15,159939.SZ,-0.011516315,0.0003791662
2023-12-15,159944.SZ,-0.0035419127,0.0004605496
2023-12-15,159948.SZ,-0.018054163,0.0005414351
2023-12-15,159949.SZ,-0.014416776,0.0011676496
2023-12-15,510150.SH,0.0,0.00031402355
2023-12-15,510190.SH,0.0016097875,0.0004605496
2023-12-15,510560.SH,-0.03341289,0.00039721673
2023-12-15,510650.SH,0.0010587613,0.00045203153
2023-12-15,510660.SH,0.0034100597,0.0004605496
2023-12-15,510710.SH,0.0033557047,0.0005414351
2023-12-15,512100.SH,-0.011710581,0.00080244045
2023-12-15,512200.SH,-0.012797075,0.00037198866
2023-12-15,512220.SH,0.00072516315,0.00025259602
2023-12-15,512400.SH,-0.012290503,0.00031402355
2023-12-15,512480.SH,-0.013580247,0.00092874345
2023-12-15,512580.SH,-0.01978022,0.0003086558
2023-12-15,512660.SH,-0.015839493,0.00037198866
2023-12-15,512700.SH,0.0027598897,0.00025069067
2023-12-15,512880.SH,-0.0021715527,0.0017768024
2023-12-15,515220.SH,0.0042265425,0.0007290102
2023-12-15,515250.SH,-0.011614402,0.00074447534
2023-12-15,515700.SH,-0.02069426,0.00025069067
2023-12-15,515790.SH,-0.019851116,9.306472e-05
2023-12-15,515810.SH,-0.0065055764,0.00047810219
2023-12-15,516950.SH,-0.010089686,0.00025259602
2023-12-15,588000.SH,-0.007847534,0.00043713133
2023-12-18,159541.SZ,0.009081735,-0.0003573647
2023-12-18,159611.SZ,-0.004634994,0.0007004546
2023-12-18,159662.SZ,-0.012429379,0.00039721673
2023-12-18,159730.SZ,-0.005082592,0.00042897917
2023-12-18,159780.SZ,0.006289308,0.00074447534
2023-12-18,159827.SZ,-0.003937008,0.0006827074
2023-12-18,159836.SZ,0.004304161,0.00047810219
2023-12-18,159886.SZ,-0.0030075188,0.00033898122
2023-12-18,159903.SZ,0.0027322404,0.00047810219
2023-12-18,159909.SZ,0.016513761,0.00025259602
2023-12-18,159915.SZ,0.0067758327,0.0011676496
2023-12-18,159919.SZ,0.0034722222,0.0003086558
2023-12-18,159922.SZ,-0.0003573343,0.0006811425
2023-12-18,159930.SZ,-0.00902379,0.0005261645
2023-12-18,159939.SZ,0.015533981,0.0003791662
2023-12-18,159944.SZ,0.0,0.0004605496
2023-12-18,159948.SZ,0.004085802,0.0005414351
2023-12-18,159949.SZ,0.00930851,0.0011869618
2023-12-18,510150.SH,-0.0019455253,0.00031402355
2023-12-18,510190.SH,0.006107361,0.00054693484
2023-12-18,510650.SH,0.002115283,0.00045203153
2023-12-18,510660.SH,-0.008071368,0.0004605496
2023-12-18,510710.SH,0.0016722408,0.00054693484
2023-12-18,512100.SH,0.0,0.00080244045
2023-12-18,512200.SH,-0.009259259,0.00037198866
2023-12-18,512220.SH,0.010869565,0.00025259602
2023-12-18,512400.SH,0.0033936652,0.00031402355
2023-12-18,512480.SH,0.013767209,0.00092874345
2023-12-18,512580.SH,0.005605381,0.00030550547
2023-12-18,512660.SH,-0.0042918455,0.00037198866
2023-12-18,512700.SH,0.0,0.00047810219
2023-12-18,512880.SH,-0.0021762785,0.0017768024
2023-12-18,515220.SH,-0.009680134,0.001197676
2023-12-18,515250.SH,0.010575793,0.00074447534
2023-12-18,515700.SH,0.010224949,0.000356388
2023-12-18,515790.SH,0.01898734,9.306472e-05
2023-12-18,515810.SH,0.0018709074,0.00047810219
2023-12-18,516950.SH,0.0,0.00025259602
2023-12-18,588000.SH,0.009039548,0.00043713133
2023-12-19,159541.SZ,-0.015,-0.0004481997
2023-12-19,159611.SZ,-0.0011641444,0.00049741426
2023-12-19,159662.SZ,-0.005720824,0.00049741426
2023-12-19,159730.SZ,-0.006385696,0.00042897917
2023-12-19,159780.SZ,-0.010416667,0.00056074717
2023-12-19,159827.SZ,-0.009222661,0.0004798617
2023-12-19,159836.SZ,-0.014285714,0.00049741426
2023-12-19,159886.SZ,0.0015082957,0.0003676939
2023-12-19,159903.SZ,-0.009082652,0.0004165288
2023-12-19,159909.SZ,-0.018050542,0.00025259602
2023-12-19,159915.SZ,-0.019068984,0.0008217526
2023-12-19,159919.SZ,-0.013264129,0.0004165288
2023-12-19,159922.SZ,-0.013404826,0.00049741426
2023-12-19,159930.SZ,0.008278145,0.00054547656
2023-12-19,159939.SZ,-0.021032505,0.00017171055
2023-12-19,159944.SZ,-0.008293839,0.0004605496
2023-12-19,159948.SZ,-0.011698881,0.0004798617
2023-12-19,159949.SZ,-0.019762846,0.0006187123
2023-12-19,510150.SH,-0.013645224,0.00054693484
2023-12-19,510190.SH,-0.008306709,0.0005662469
2023-12-19,510650.SH,-0.0121372035,0.000502914
2023-12-19,510660.SH,-0.006423983,0.0004605496
2023-12-19,510710.SH,-0.003338898,0.0005662469
2023-12-19,512100.SH,-0.022852307,0.00056074717
2023-12-19,512200.SH,-0.020560747,0.00039130074
2023-12-19,512220.SH,-0.021505376,0.00017171055
2023-12-19,512400.SH,-0.010146561,0.0005414351
2023-12-19,512480.SH,-0.01728395,0.00070753717
2023-12-19,512580.SH,-0.006688963,0.000532917
2023-12-19,512660.SH,-0.023706896,0.0005994002
2023-12-19,512700.SH,-0.0045871558,0.0004165288
2023-12-19,512880.SH,-0.030534351,0.00060344173
2023-12-19,515220.SH,0.0029749256,0.0012169881
2023-12-19,515250.SH,-0.03255814,0.00056074717
2023-12-19,515700.SH,-0.024966262,0.00045203153
2023-12-19,515790.SH,-0.017391304,0.000425659
2023-12-19,515810.SH,-0.014005602,0.0004165288
2023-12-19,516950.SH,-0.00792752,0.00025259602
2023-12-19,588000.SH,-0.016797312,0.00043713133
2023-12-20,159541.SZ,0.012182741,-0.0003573647
2023-12-20,159611.SZ,0.0011655012,0.0007004546
2023-12-20,159662.SZ,0.004602992,0.00047810219
2023-12-20,159730.SZ,0.0115681235,0.00050986465
2023-12-20,159780.SZ,0.016842104,0.00056074717
2023-12-20,159827.SZ,0.005319149,0.0004605496
2023-12-20,159836.SZ,0.008695652,0.00047810219
2023-12-20,159886.SZ,0.02560241,0.00033898122
2023-12-20,159903.SZ,0.0027497709,0.00039721673
2023-12-20,159909.SZ,0.011029412,0.00025259602
2023-12-20,159915.SZ,0.017152658,0.0011676496
2023-12-20,159919.SZ,0.013150205,0.0003086558
2023-12-20,159922.SZ,0.0038043477,0.0007004546
2023-12-20,159930.SZ,0.0032840723,0.0005261645
2023-12-20,159939.SZ,0.009765625,0.00025259602
2023-12-20,159944.SZ,-0.0011947431,0.0004605496
2023-12-20,159948.SZ,0.009778692,0.0005414351
2023-12-20,159949.SZ,0.021505376,0.0009464434
2023-12-20,510150.SH,0.019762846,0.00062782026
2023-12-20,510190.SH,0.04027062,0.00054693484
2023-12-20,510560.SH,-0.03406326,0.0010174639
2023-12-20,510650.SH,0.0053418805,0.0005644874
2023-12-20,510660.SH,0.008189655,0.0004605496
2023-12-20,510710.SH,0.0117252935,0.00054693484
2023-12-20,512100.SH,0.009961022,0.00080244045
2023-12-20,512200.SH,0.015267176,0.0004583739
2023-12-20,512220.SH,0.00073260075,0.00017171055
2023-12-20,512400.SH,0.01594533,0.0005414351
2023-12-20,512480.SH,0.011306533,0.00092874345
2023-12-20,512580.SH,0.022446688,0.00045203153
2023-12-20,512660.SH,0.013245033,0.00037198866
2023-12-20,512700.SH,0.00921659,0.00047810219
2023-12-20,512880.SH,0.0033745782,0.0018424173
2023-12-20,515220.SH,-0.0004237288,0.0012169881
2023-12-20,515250.SH,0.012019231,0.00056074717
2023-12-20,515700.SH,0.024913495,0.000532917
2023-12-20,515790.SH,0.032869786,9.306472e-05
2023-12-20,515810.SH,0.009469697,0.00047810219
2023-12-20,516950.SH,0.017123288,0.00025259602
2023-12-20,588000.SH,0.014806378,0.00043713133
2023-12-21,159541.SZ,-0.014042126,-0.0025102957
2023-12-21,159611.SZ,0.0023282887,0.0004165288
2023-12-21,159662.SZ,0.0022909509,0.00039721673
2023-12-21,159730.SZ,0.011435832,0.00042897917
2023-12-21,159780.SZ,-0.0062111802,0.0004605496
2023-12-21,159827.SZ,-0.0026455026,0.0004605496
2023-12-21,159836.SZ,-0.0057471264,0.00039721673
2023-12-21,159886.SZ,0.01174743,0.0003676939
2023-12-21,159903.SZ,-0.0027422304,0.00039721673
2023-12-21,159909.SZ,-0.016363636,0.00025259602
2023-12-21,159915.SZ,-0.0011242271,0.0004605496
2023-12-21,159919.SZ,0.0008653014,0.00039721673
2023-12-21,159922.SZ,-0.0018047284,0.00039721673
2023-12-21,159930.SZ,0.006546645,0.00054547656
2023-12-21,159939.SZ,-0.013539651,0.00017171055
2023-12-21,159944.SZ,0.019138755,0.0004605496
2023-12-21,159948.SZ,0.001529052,0.0004605496
2023-12-21,159949.SZ,-0.002631579,0.0004605496
2023-12-21,510150.SH,-0.0058139535,0.00054693484
2023-12-21,510190.SH,-0.023227004,0.0004605496
2023-12-21,510650.SH,0.005313496,0.00048360197
2023-12-21,510660.SH,-0.008550663,0.0004605496
2023-12-21,510710.SH,-0.0016556291,0.0004605496
2023-12-21,512100.SH,-0.009862779,0.0004605496
2023-12-21,512200.SH,-0.013157895,0.00054693484
2023-12-21,512220.SH,0.009516837,0.00017171055
2023-12-21,512400.SH,0.012331839,0.0004605496
2023-12-21,512480.SH,-0.014906832,0.0004165288
2023-12-21,512580.SH,0.008781559,0.00045203153
2023-12-21,512660.SH,0.017429193,0.0004605496
2023-12-21,512700.SH,-0.000913242,0.00039721673
2023-12-21,512880.SH,-0.0033632286,0.00060489995
2023-12-21,515220.SH,0.008902078,0.0007483223
2023-12-21,515250.SH,-0.014251782,0.0004798617
2023-12-21,515700.SH,0.01282917,0.00045203153
2023-12-21,515790.SH,0.014687883,0.0003676939
2023-12-21,515810.SH,0.0009380863,0.00039721673
2023-12-21,516950.SH,-0.002244669,0.00017171055
2023-12-21,588000.SH,-0.005611672,0.00017171055
2023-12-22,159541.SZ,-0.007121058,-0.0033512802
2023-12-22,159572.SZ,0.0020554985,0.0010174639
2023-12-22,159611.SZ,0.0,0.00047810219
2023-12-22,159662.SZ,-0.0034285714,0.00039721673
2023-12-22,159730.SZ,-0.0025125628,0.00036564632
2023-12-22,159780.SZ,-0.0020833334,0.0004605496
2023-12-22,159827.SZ,0.0,0.0004605496
2023-12-22,159836.SZ,-0.00433526,0.00039721673
2023-12-22,159886.SZ,0.0014513788,0.00025809577
2023-12-22,159903.SZ,0.0009165903,0.00039721673
2023-12-22,159909.SZ,0.0073937154,0.00025259602
2023-12-22,159915.SZ,0.0016882386,0.0004605496
2023-12-22,159919.SZ,0.0028818443,0.00039721673
2023-12-22,159922.SZ,-0.0018079913,0.00047810219
2023-12-22,159930.SZ,0.020325202,0.0005261645
2023-12-22,159939.SZ,-0.0019607844,0.00017171055
2023-12-22,159944.SZ,0.0,0.0004605496
2023-12-22,159948.SZ,0.0025445293,0.0004605496
2023-12-22,159949.SZ,0.0,0.0004605496
2023-12-22,510150.SH,0.009746589,0.00054693484
2023-12-22,510190.SH,-0.0019023463,0.0004605496
2023-12-22,510650.SH,-0.0031712474,0.00048360197
2023-12-22,510660.SH,0.007330746,0.0004605496
2023-12-22,510710.SH,0.010945274,0.0004605496
2023-12-22,512100.SH,-0.0012992638,0.0005414351
2023-12-22,512200.SH,-0.0076190475,0.0005662469
2023-12-22,512220.SH,-0.019579405,0.00017171055
2023-12-22,512400.SH,0.013289036,0.0004605496
2023-12-22,512480.SH,-0.005044136,0.0007391076
2023-12-22,512580.SH,0.004352557,0.00017171055
2023-12-22,512660.SH,0.011777302,0.0004798617
2023-12-22,512700.SH,0.005484461,0.00039721673
2023-12-22,512880.SH,-0.0044994378,0.00060489995
2023-12-22,515220.SH,0.012184874,0.0007483223
2023-12-22,515250.SH,0.018072288,0.0005414351
2023-12-22,515700.SH,0.008,0.00045203153
2023-12-22,515790.SH,0.0048250905,0.0003676939
2023-12-22,515810.SH,0.00093720714,0.00039721673
2023-12-22,516950.SH,0.0022497189,0.00017171055
2023-12-22,588000.SH,-0.004514673,0.00043713133
2023-12-25,159541.SZ,-0.012295082,-0.0023380935
2023-12-25,159572.SZ,-0.018461538,0.0007381481
2023-12-25,159611.SZ,0.005807201,0.00039721673
2023-12-25,159662.SZ,-0.010321101,0.00039721673
2023-12-25,159730.SZ,-0.0062972293,0.00036564632
2023-12-25,159780.SZ,-0.008350731,0.0004605496
2023-12-25,159827.SZ,-0.0026525198,0.0004605496
2023-12-25,159836.SZ,-0.008708273,0.00039721673
2023-12-25,159886.SZ,-0.004347826,0.00017171055
2023-12-25,159903.SZ,-0.008241759,0.00036564632
2023-12-25,159909.SZ,-0.016513761,0.00017171055
2023-12-25,159915.SZ,-0.010112359,0.0004605496
2023-12-25,159919.SZ,-0.0060344827,0.00039721673
2023-12-25,159922.SZ,-0.008875203,0.00039721673
2023-12-25,159930.SZ,-0.013545817,0.0005261645
2023-12-25,159939.SZ,-0.017681729,0.00017171055
2023-12-25,159944.SZ,-0.0023474179,0.0004605496
2023-12-25,159948.SZ,-0.010152284,0.0004605496
2023-12-25,159949.SZ,-0.009234829,0.0004605496
2023-12-25,510150.SH,-0.0077220076,0.0004605496
2023-12-25,510190.SH,-0.005400254,0.0004605496
2023-12-25,510560.SH,-0.011676397,0.0010174639
2023-12-25,510650.SH,-0.004241782,0.00048360197
2023-12-25,510660.SH,-0.004280822,0.0004605496
2023-12-25,510710.SH,-0.004265092,0.0004605496
2023-12-25,512100.SH,-0.011274935,0.0004605496
2023-12-25,512200.SH,-0.017274473,0.00054693484
2023-12-25,512220.SH,-0.026627218,0.00017171055
2023-12-25,512400.SH,-0.0021857924,0.0004605496
2023-12-25,512480.SH,-0.020278834,0.00080244045
2023-12-25,512580.SH,-0.0032502708,0.00017171055
2023-12-25,512660.SH,-0.00952381,0.0004605496
2023-12-25,512700.SH,-0.0036363637,0.00039721673
2023-12-25,512880.SH,-0.011299435,0.0006705148
2023-12-25,515220.SH,-0.01909506,0.0005261645
2023-12-25,515250.SH,-0.022485208,0.0004605496
2023-12-25,515700.SH,-0.007936508,0.00036564632
2023-12-25,515790.SH,0.0024009603,0.00028130866
2023-12-25,515810.SH,-0.0028089888,0.00039721673
2023-12-25,516950.SH,-0.005611672,0.00017171055
2023-12-25,588000.SH,-0.013605442,0.00043713133
2023-12-26,159541.SZ,0.002074689,-0.0010010555
2023-12-26,159572.SZ,0.0052246605,0.0011953753
2023-12-26,159611.SZ,0.0046189376,0.00047810219
2023-12-26,159662.SZ,-0.0034762456,0.00039721673
2023-12-26,159730.SZ,0.0114068445,0.00017171055
2023-12-26,159780.SZ,0.0063157897,0.0005414351
2023-12-26,159827.SZ,0.017287234,0.0004605496
2023-12-26,159836.SZ,0.0043923864,0.00039721673
2023-12-26,159886.SZ,-0.0014556041,0.00017171055
2023-12-26,159903.SZ,0.0036934442,0.00036564632
2023-12-26,159909.SZ,-0.0037313432,0.00017171055
2023-12-26,159915.SZ,-0.0005675369,0.0004605496
2023-12-26,159919.SZ,0.0011564036,0.00036564632
2023-12-26,159922.SZ,-0.00018274854,0.00047810219
2023-12-26,159930.SZ,0.012924071,0.0005414351
2023-12-26,159939.SZ,0.01,0.00017171055
2023-12-26,159944.SZ,0.005882353,0.0004605496
2023-12-26,159948.SZ,-0.0025641026,0.0004605496
2023-12-26,159949.SZ,-0.003994674,0.0005414351
2023-12-26,510150.SH,-0.0038910506,0.0004605496
2023-12-26,510190.SH,0.0051101884,0.0004605496
2023-12-26,510560.SH,0.020253165,0.0004605496
2023-12-26,510650.SH,0.011182109,0.00048360197
2023-12-26,510660.SH,0.003439381,0.0004605496
2023-12-26,510710.SH,-0.0049423394,0.0004605496
2023-12-26,512100.SH,0.0021929825,0.00080244045
2023-12-26,512200.SH,-0.001953125,0.0004583739
2023-12-26,512220.SH,0.0030395137,0.00017171055
2023-12-26,512400.SH,0.0032858707,0.0004605496
2023-12-26,512480.SH,0.010349289,0.0011360793
2023-12-26,512580.SH,-0.002173913,0.00017171055
2023-12-26,512660.SH,-0.0021367522,0.00039721673
2023-12-26,512700.SH,-0.0027372262,0.00047810219
2023-12-26,512880.SH,0.0034285714,0.0004583739
2023-12-26,515220.SH,0.010614755,0.0013932709
2023-12-26,515250.SH,0.0012106538,0.00054693484
2023-12-26,515700.SH,-0.006666667,0.00036564632
2023-12-26,515790.SH,-0.0095808385,0.00017171055
2023-12-26,515810.SH,0.0,0.00039721673
2023-12-26,516950.SH,0.006772009,0.00017171055
2023-12-26,588000.SH,0.0011494253,0.00043713133
2023-12-27,159541.SZ,0.030020704,0.00040208813
2023-12-27,159572.SZ,0.02079002,0.0011953753
2023-12-27,159611.SZ,-0.0034482758,0.00039721673
2023-12-27,159662.SZ,0.009302326,0.00039721673
2023-12-27,159730.SZ,0.011278195,0.00017171055
2023-12-27,159780.SZ,0.029288704,0.0004605496
2023-12-27,159827.SZ,0.006535948,0.0004605496
2023-12-27,159836.SZ,0.0335277,0.00039721673
2023-12-27,159886.SZ,0.06122449,0.00017171055
2023-12-27,159903.SZ,0.02575897,0.00036564632
2023-12-27,159909.SZ,0.031835206,0.00017171055
2023-12-27,159915.SZ,0.038046565,0.0004605496
2023-12-27,159919.SZ,0.023390124,0.00036564632
2023-12-27,159922.SZ,0.021751052,0.00039721673
2023-12-27,159930.SZ,-0.00877193,0.0004605496
2023-12-27,159939.SZ,0.021782178,0.00017171055
2023-12-27,159944.SZ,0.022222223,0.0004605496
2023-12-27,159948.SZ,0.041131105,0.00039721673
2023-12-27,159949.SZ,0.046791445,0.0004605496
2023-12-27,510150.SH,0.02734375,0.0004605496
2023-12-27,510190.SH,0.020019066,0.0004605496
2023-12-27,510560.SH,0.029776676,0.0006748152
2023-12-27,510650.SH,0.007898894,0.00039721673
2023-12-27,510660.SH,0.011996573,0.0004605496
2023-12-27,510710.SH,0.02218543,0.0004605496
2023-12-27,512100.SH,0.023194749,0.0004605496
2023-12-27,512200.SH,0.02739726,0.00054693484
2023-12-27,512220.SH,0.031060606,0.00017171055
2023-12-27,512400.SH,0.02510917,0.00056064693
2023-12-27,512480.SH,0.021766966,0.00022967567
2023-12-27,512580.SH,0.043572985,0.00017171055
2023-12-27,512660.SH,0.014989293,0.00039721673
2023-12-27,512700.SH,0.010978957,0.00039721673
2023-12-27,512880.SH,0.025056947,0.00054693484
2023-12-27,515220.SH,-0.020958085,0.00066339533
2023-12-27,515250.SH,0.021765416,0.00065653294
2023-12-27,515700.SH,0.046979867,0.00025259602
2023-12-27,515790.SH,0.07980653,0.00017171055
2023-12-27,515810.SH,0.024413146,0.00039721673
2023-12-27,516950.SH,0.022421524,0.00017171055
2023-12-27,588000.SH,0.022962112,0.00031056112
2023-12-28,159541.SZ,0.0090452265,0.00037644405
2023-12-28,159572.SZ,0.01934827,0.0007381481
2023-12-28,159611.SZ,0.002306805,0.00039721673
2023-12-28,159662.SZ,0.008064516,0.00039721673
2023-12-28,159730.SZ,0.003717472,0.00017171055
2023-12-28,159780.SZ,0.0060975607,0.0004605496
2023-12-28,159827.SZ,0.0064935065,0.0004605496
2023-12-28,159836.SZ,0.007052186,0.00039721673
2023-12-28,159886.SZ,-0.0041208793,0.00017171055
2023-12-28,159903.SZ,0.00896861,0.00036564632
2023-12-28,159909.SZ,0.027223231,0.00017171055
2023-12-28,159915.SZ,0.007658643,0.0004605496
2023-12-28,159919.SZ,0.005361174,0.00039721673
2023-12-28,159922.SZ,0.0076923077,0.00039721673
2023-12-28,159930.SZ,0.007240547,0.0004605496
2023-12-28,159939.SZ,0.015503876,0.00017171055
2023-12-28,159944.SZ,0.0011441647,0.0004605496
2023-12-28,159948.SZ,0.0044444446,0.0004605496
2023-12-28,159949.SZ,0.0051085567,0.0004605496
2023-12-28,510150.SH,0.0076045627,0.0004605496
2023-12-28,510190.SH,0.0034267912,0.0004798617
2023-12-28,510560.SH,-0.01686747,0.00039721673
2023-12-28,510650.SH,-0.001044932,0.00039721673
2023-12-28,510660.SH,0.0076206606,0.0004605496
2023-12-28,510710.SH,-0.0022675737,0.0004798617
2023-12-28,512100.SH,0.014114628,0.0004605496
2023-12-28,512200.SH,0.0019047619,0.00054693484
2023-12-28,512220.SH,0.0124908155,0.00017171055
2023-12-28,512400.SH,0.0063897762,0.00056064693
2023-12-28,512480.SH,0.007518797,0.00023504341
2023-12-28,512580.SH,0.0010438414,0.00017171055
2023-12-28,512660.SH,0.015822785,0.00039721673
2023-12-28,512700.SH,-0.0027149322,0.00039721673
2023-12-28,512880.SH,0.0011111111,0.00054693484
2023-12-28,515220.SH,0.0091743115,0.00066339533
2023-12-28,515250.SH,0.010650887,0.0006249625
2023-12-28,515700.SH,0.008974359,0.00036564632
2023-12-28,515790.SH,-0.007838746,-0.00032690237
2023-12-28,515810.SH,0.007332722,0.00039721673
2023-12-28,516950.SH,-0.0010964912,0.00017171055
2023-12-28,588000.SH,0.007856341,0.00017171055
2023-12-29,159541.SZ,-0.003984064,0.00037644405
2023-12-29,159572.SZ,-0.010989011,0.0007381481
2023-12-29,159611.SZ,0.014959724,0.00039721673
2023-12-29,159662.SZ,-0.0011428571,0.00039721673
2023-12-29,159730.SZ,-0.0061728396,0.00017171055
2023-12-29,159780.SZ,-0.018181818,0.0004605496
2023-12-29,159827.SZ,0.0051612905,0.0004605496
2023-12-29,159836.SZ,-0.012605042,0.00039721673
2023-12-29,159886.SZ,-0.024827586,0.00017171055
2023-12-29,159903.SZ,-0.020444445,0.00039721673
2023-12-29,159909.SZ,-0.022968197,0.00017171055
2023-12-29,159915.SZ,-0.021715527,0.0004605496
2023-12-29,159919.SZ,-0.015997754,0.00039721673
2023-12-29,159922.SZ,-0.0040830816,0.00039721673
2023-12-29,159930.SZ,0.023961661,0.0004798617
2023-12-29,159939.SZ,-0.024809161,0.00017171055
2023-12-29,159944.SZ,0.0,0.00056064693
2023-12-29,159948.SZ,-0.01671583,0.0004605496
2023-12-29,159949.SZ,-0.024142312,0.0004605496
2023-12-29,510150.SH,-0.016981132,0.0004605496
2023-12-29,510190.SH,-0.013039429,0.0004798617
2023-12-29,510560.SH,0.0008169935,0.00078941946
2023-12-29,510650.SH,-0.005753138,0.00039721673
2023-12-29,510660.SH,-0.0016806723,0.0004605496
2023-12-29,510710.SH,-0.011688312,0.0004798617
2023-12-29,512100.SH,-0.009278785,0.0004605496
2023-12-29,512200.SH,-0.019011406,0.00054693484
2023-12-29,512220.SH,-0.031204645,0.00017171055
2023-12-29,512400.SH,-0.0031746032,0.000579959
2023-12-29,512480.SH,-0.021144278,0.00023504341
2023-12-29,512580.SH,-0.0177268,0.00036564632
2023-12-29,512660.SH,0.0,0.00039721673
2023-12-29,512700.SH,-0.001814882,0.00039721673
2023-12-29,512880.SH,-0.013318535,0.00054693484
2023-12-29,515220.SH,0.035497837,0.0004798617
2023-12-29,515250.SH,-0.019906323,0.0005385773
2023-12-29,515700.SH,-0.024777636,0.00036564632
2023-12-29,515790.SH,-0.018058691,-0.00015439981
2023-12-29,515810.SH,-0.011828936,0.00039721673
2023-12-29,516950.SH,0.0032930844,0.00017171055
2023-12-29,588000.SH,-0.0155902,0.00017171055
2024-01-02,159541.SZ,-0.012,0.00037644405
2024-01-02,159572.SZ,-0.009090909,0.0007381481
2024-01-02,159611.SZ,0.01814059,0.00039721673
2024-01-02,159662.SZ,0.0034324944,0.00039721673
2024-01-02,159730.SZ,-0.007453416,0.00036564632
2024-01-02,159780.SZ,-0.014403292,0.0004798617
2024-01-02,159827.SZ,-0.008985879,0.0004605496
2024-01-02,159836.SZ,-0.019858155,0.00039721673
2024-01-02,159886.SZ,0.0014144272,0.00025259602
2024-01-02,159903.SZ,-0.000907441,0.00047810219
2024-01-02,159909.SZ,-0.018083183,0.00017171055
2024-01-02,159915.SZ,-0.01054384,0.0009927505
2024-01-02,159919.SZ,-0.00028522534,0.00049896585
2024-01-02,159922.SZ,-0.0007130125,0.00047810219
2024-01-02,159930.SZ,0.009360374,0.0004798617
2024-01-02,159939.SZ,-0.019569471,0.00017171055
2024-01-02,159944.SZ,-0.0057142857,0.000579959
2024-01-02,159948.SZ,-0.015,0.0004798617
2024-01-02,159949.SZ,-0.010416667,0.0009927505
2024-01-02,510150.SH,-0.0038387715,0.00056074717
2024-01-02,510190.SH,0.0,0.0004798617
2024-01-02,510560.SH,-0.0065306122,0.0007809439
2024-01-02,510650.SH,0.0036822725,0.00039721673
2024-01-02,510660.SH,-0.006313131,0.0004605496
2024-01-02,510710.SH,-0.0016425756,0.0004798617
2024-01-02,512100.SH,-0.004257131,0.00074447534
2024-01-02,512200.SH,0.0,0.00054693484
2024-01-02,512220.SH,-0.002247191,0.00017171055
2024-01-02,512400.SH,0.0010615712,0.000579959
2024-01-02,512480.SH,-0.015247776,0.00042897917
2024-01-02,512580.SH,0.0074309977,0.0004165288
2024-01-02,512660.SH,-0.009345794,0.00049741426
2024-01-02,512700.SH,0.0054545454,0.00047810219
2024-01-02,512880.SH,0.0022497189,0.00054693484
2024-01-02,515220.SH,0.013377926,0.0004798617
2024-01-02,515250.SH,-0.021505376,0.0005385773
2024-01-02,515700.SH,-0.0065146578,0.00044653178
2024-01-02,515790.SH,0.0022988506,0.00032476496
2024-01-02,515810.SH,-0.002762431,0.00047810219
2024-01-02,516950.SH,0.0065645515,0.00017171055
2024-01-02,588000.SH,-0.012443439,0.00017171055
2024-01-03,159541.SZ,-0.0060728746,0.00057928974
2024-01-03,159572.SZ,-0.006116208,0.0011953753
2024-01-03,159611.SZ,0.0011135858,0.00039721673
2024-01-03,159662.SZ,-0.0022805016,0.00039721673
2024-01-03,159730.SZ,0.002503129,0.00036564632
2024-01-03,159780.SZ,-0.012526096,0.0005414351
2024-01-03,159827.SZ,-0.0038860103,0.00056064693
2024-01-03,159836.SZ,-0.002894356,0.00039721673
2024-01-03,159886.SZ,-0.02259887,0.0002785228
2024-01-03,159903.SZ,-0.0099909175,0.00047810219
2024-01-03,159909.SZ,-0.023941068,0.00017171055
2024-01-03,159915.SZ,-0.01794728,0.0011946447
2024-01-03,159919.SZ,-0.010271042,0.00047965377
2024-01-03,159922.SZ,-0.009632536,0.00047810219
2024-01-03,159930.SZ,0.0054095825,0.000579959
2024-01-03,159939.SZ,-0.011976048,0.00025259602
2024-01-03,159944.SZ,0.0011494253,0.000579959
2024-01-03,159948.SZ,-0.015228426,0.0004605496
2024-01-03,159949.SZ,-0.021052632,0.0012526099
2024-01-03,510150.SH,-0.011560693,0.0005414351
2024-01-03,510190.SH,-0.009751494,0.0004605496
2024-01-03,510560.SH,-0.0041084634,0.00039721673
2024-01-03,510650.SH,0.001048218,0.00039721673
2024-01-03,510660.SH,-0.0067767897,0.0004605496
2024-01-03,510710.SH,-0.0039486676,0.0004798617
2024-01-03,512100.SH,-0.0068405303,0.00074447534
2024-01-03,512200.SH,-0.015503876,0.00062782026
2024-01-03,512220.SH,-0.016516516,0.00025259602
2024-01-03,512400.SH,-0.009544008,0.0006867713
2024-01-03,512480.SH,-0.016774194,0.00064446713
