trade_date,net_ret_raw,gate_signal,exposure,net_ret_filtered
2024-09-12,-0.003782575166388573,,0.0,-0.0
2024-09-13,0.009737355090581472,,0.0,0.0
2024-09-18,0.005933615632676248,,0.0,0.0
2024-09-19,0.000596709231063692,,0.0,0.0
2024-09-20,0.010451407946826644,,0.25,0.002362851986706661
2024-09-23,0.036558955228428336,,0.25,0.009139738807107084
2024-09-24,0.0069331917640591476,,0.25,0.0017332979410147869
2024-09-25,0.04303556183738698,,0.25,0.010758890459346745
2024-09-26,0.04816625285689599,,0.5,0.023833126428447995
2024-09-27,0.17339136762902496,,0.5,0.08669568381451248
2024-09-30,-0.0407873705018105,,0.75,-0.030840527876357875
2024-10-08,-0.07085420504948485,,0.5,-0.035677102524742425
2024-10-09,0.024272331659364103,,0.75,0.017954248744523078
2024-10-10,-0.030078738870082857,,0.5,-0.015289369435041429
2024-10-11,0.01081641824070636,,0.5,0.00540820912035318
2024-10-14,-0.027728621868235954,,0.5,-0.013864310934117977
2024-10-15,0.005657063351722404,,0.5,0.002828531675861202
2024-10-16,-0.013850115984386036,,0.5,-0.006925057992193018
2024-10-17,0.036561952524470746,,0.5,0.018280976262235373
2024-10-18,0.0017393448964925136,,0.5,0.0008696724482462568
2024-10-21,0.007748285623676991,,0.75,0.0055612142177577425
2024-10-22,0.0018465727789428027,,0.75,0.001384929584207102
2024-10-23,-0.008682370882299116,,0.5,-0.004591185441149558
2024-10-24,0.010649901929132266,,0.75,0.007737426446849199
2024-10-25,0.005146711759672897,,0.75,0.0038600338197546727
2024-10-28,-0.013877760340639035,,0.5,-0.007188880170319518
2024-10-29,-0.004250788489226901,,0.5,-0.0021253942446134507
2024-10-30,-0.0011130870115086742,,0.5,-0.0005565435057543371
2024-10-31,0.003384038824924635,,0.5,0.0016920194124623175
2024-11-01,0.023863171615062077,,0.75,0.017647378711296558
2024-11-04,0.05379128029164185,,0.5,0.026645640145820926
2024-11-05,-0.015479178944632242,,0.75,-0.011859384208474181
2024-11-06,0.048148552724387506,,0.5,0.023824276362193753
2024-11-07,-0.013897350496924473,,0.5,-0.0069486752484622365
2024-11-08,0.03513560430566423,,1.0,0.03463560430566423
2024-11-11,-0.02715398051294913,,0.5,-0.014076990256474565
2024-11-12,0.01030974663165136,,0.5,0.00515487331582568
2024-11-13,-0.033478548801445136,,0.5,-0.016739274400722568
2024-11-14,-0.03207053337879042,,0.0,-0.0005
2024-11-15,-0.016865765721929753,,0.0,-0.0
2024-11-18,0.01902105034733406,,0.0,0.0
2024-11-19,0.005507790584539569,,0.0,0.0
2024-11-20,0.0008485247053556903,,0.0,0.0
2024-11-21,-0.03522328393663637,,0.0,-0.0
2024-11-22,-0.0059886821078291574,,0.0,-0.0
2024-11-25,-0.01506235145922901,,0.0,-0.0
2024-11-26,0.030376301525387256,,0.0,0.0
2024-11-27,-0.01428398845426935,,0.0,-0.0
2024-11-28,0.02050742414673361,,0.0,0.0
2024-11-29,0.01520213770835635,,0.0,0.0
2024-12-02,-0.00025133332914795007,,0.0,-0.0
2024-12-03,-0.006340604612579626,,0.0,-0.0
2024-12-04,0.002405672060667788,,0.0,0.0
2024-12-05,0.012121901998436543,,0.0,0.0
2024-12-06,0.03343864131628295,,0.5,0.016219320658141474
2024-12-09,-0.021243499644417373,,0.0,-0.0005
2024-12-10,0.0013101442606366798,,0.0,0.0
2024-12-11,0.0057053297907861235,,0.5,0.0023526648953930617
2024-12-12,-0.02395092916696327,,0.0,-0.0005
2024-12-13,6.114425935851943e-05,,0.0,0.0
2024-12-16,-0.0006945014247849901,,0.0,-0.0
2024-12-17,0.0030196724715983057,,0.0,0.0
2024-12-18,-0.002440661304133108,,0.0,-0.0
2024-12-19,-0.0019764429976369432,,0.0,-0.0
2024-12-20,0.008697775769567285,,0.0,0.0
2024-12-23,0.013349823832922913,,0.0,0.0
2024-12-24,0.0002456373352044953,,0.0,0.0
2024-12-25,-0.0037627810632449867,,0.0,-0.0
2024-12-26,0.0027406447297797757,,0.0,0.0
2024-12-27,0.005184823510448438,,0.5,0.002092411755224219
2024-12-30,-0.010209494176836299,,0.0,-0.0005
2024-12-31,-0.02491790222497981,,0.0,-0.0
2025-01-02,-0.026721007991316124,,0.0,-0.0
2025-01-03,0.0012874346354739181,,0.0,0.0
2025-01-06,0.007393853096456912,,0.0,0.0
2025-01-07,-0.004769322008197228,,0.0,-0.0
2025-01-08,1.6820412523386837e-05,,0.0,0.0
2025-01-09,-0.02759962982786936,,0.0,-0.0
2025-01-10,0.013246325700300859,,0.0,0.0
2025-01-13,0.025741887870990528,,0.0,0.0
2025-01-14,0.0016626837922291593,,0.0,0.0
2025-01-15,-0.008624911707723384,,0.0,-0.0
2025-01-16,0.01384608162514177,,0.0,0.0
2025-01-17,0.005707318981710948,,0.0,0.0
2025-01-20,-0.009192390914082273,,0.0,-0.0
2025-01-21,0.00017135990933445872,,0.0,0.0
2025-01-22,-0.012291157290727541,,0.0,-0.0
2025-01-23,0.011463754746972636,,0.0,0.0
2025-01-24,-0.004661358128498993,,0.0,-0.0
2025-01-27,-0.010574340059933018,,0.0,-0.0
2025-02-05,0.014457008909297589,,0.0,0.0
2025-02-06,0.02241924745159311,,0.0,0.0
2025-02-07,-0.00033473845288071785,,0.0,-0.0
2025-02-10,-0.013744215535899927,,0.0,-0.0
2025-02-11,0.012568627080793277,,0.0,0.0
2025-02-12,-0.0036504509186049026,,0.0,-0.0
2025-02-13,0.013906114185600628,,0.0,0.0
2025-02-14,-0.0061186630888428,,0.0,-0.0
2025-02-17,-0.017426983074573608,,0.0,-0.0
2025-02-18,0.008749765366769085,,0.0,0.0
2025-02-19,-0.0030037120129981373,,0.0,-0.0
2025-02-20,0.005378248567804279,,0.0,0.0
2025-02-21,-0.0017040867634976304,,0.0,-0.0
2025-02-24,0.001001253896101737,,0.0,0.0
2025-02-25,0.01932728489876554,,0.0,0.0
2025-02-26,-0.001891042277272207,,0.0,-0.0
2025-02-27,-0.013864480013116591,,0.0,-0.0
2025-02-28,0.00018688164430961075,,0.0,0.0
2025-03-03,0.018116715525872715,,0.0,0.0
2025-03-04,0.0034634671081618246,,0.0,0.0
2025-03-05,0.01621129646741636,,0.5,0.007605648233708179
2025-03-06,-0.008304421413209846,,0.5,-0.004152210706604923
2025-03-07,-0.012122577914305132,,0.0,-0.0005
2025-03-10,0.013392589355328506,,0.5,0.006196294677664253
2025-03-11,-0.003548305114261502,,0.5,-0.001774152557130751
2025-03-12,-0.013470909183844157,,0.0,-0.0005
2025-03-13,0.02759255180598196,,0.5,0.01329627590299098
2025-03-14,-0.0010780094904307735,,0.5,-0.0005390047452153867
2025-03-17,0.00013509315506816485,,0.5,6.754657753408243e-05
2025-03-18,-0.006996780630654598,,0.5,-0.003498390315327299
2025-03-19,-0.009314856199527587,,0.5,-0.0046574280997637935
2025-03-20,-0.01697241455800248,,0.0,-0.0005
2025-03-21,-0.003709824239159166,,0.0,-0.0
2025-03-24,-0.006269671153631673,,0.0,-0.0
2025-03-25,0.0040572714445815125,,0.0,0.0
2025-03-26,-0.0021152413862958147,,0.0,-0.0
2025-03-27,-0.011155552470889679,,0.0,-0.0
2025-03-28,-0.009011308534132715,,0.0,-0.0
2025-03-31,-0.0005875972588801941,,0.0,-0.0
2025-04-01,-0.011007112359330539,,0.0,-0.0
2025-04-02,-0.037879743258877656,,0.0,-0.0
2025-04-03,-0.05103765889054575,,0.0,-0.0
2025-04-07,-0.005476381514073299,,0.0,-0.0
2025-04-08,0.06225867659499296,,0.0,0.0
2025-04-09,0.0015072444081937904,,0.0,0.0
2025-04-10,0.019760632271936054,,0.0,0.0
2025-04-11,-0.003728650811034074,,0.0,-0.0
2025-04-14,-0.007920219174623943,,0.0,-0.0
2025-04-15,-0.007480732601102066,,0.0,-0.0
2025-04-16,0.006934882913456491,,0.0,0.0
2025-04-17,0.002578833944092245,,0.0,0.0
2025-04-18,0.01081219198347654,,0.0,0.0
2025-04-21,0.0017805618005396011,,0.0,0.0
2025-04-22,-0.004637635938430524,,0.0,-0.0
2025-04-23,-0.005272434222903163,,0.0,-0.0
2025-04-24,-0.0008404095018954266,,0.0,-0.0
2025-04-25,-0.011657002943242463,,0.0,-0.0
2025-04-28,0.0032257911463785117,,0.0,0.0
2025-04-29,0.013504919901449818,,0.0,0.0
2025-04-30,0.030355228234923957,,0.0,0.0
2025-05-06,-0.02078693444258465,,0.0,-0.0
2025-05-07,0.013122445435587889,,0.0,0.0
2025-05-08,-0.006781941277759279,,0.0,-0.0
2025-05-09,0.02418831009130744,,0.25,0.005797077522826859
2025-05-12,-0.010363660296997711,,0.0,-0.00025
2025-05-13,0.00305757513690898,,0.0,0.0
2025-05-14,-0.017890257084810835,,0.0,-0.0
2025-05-15,0.002247498325450836,,0.0,0.0
2025-05-16,-0.002798943219939898,,0.0,-0.0
2025-05-19,0.005339798081369,,0.0,0.0
2025-05-20,-0.003684707338027773,,0.0,-0.0
2025-05-21,-0.006989288985301167,,0.0,-0.0
2025-05-22,-0.013453696437778722,,0.0,-0.0
2025-05-23,0.003996470590138989,,0.0,0.0
2025-05-26,-0.006919140641019315,,0.0,-0.0
2025-05-27,-0.0012465199808040892,,0.0,-0.0
2025-05-28,0.014499274187887974,,0.0,0.0
2025-05-29,-0.014122277812654242,,0.0,-0.0
2025-05-30,0.005748019671300316,,0.0,0.0
2025-06-03,0.002938871054931739,,0.0,0.0
2025-06-04,-0.0006687343076923458,,0.0,-0.0
2025-06-05,-0.0005787780390580108,,0.0,-0.0
2025-06-06,0.0050131542652388115,,0.0,0.0
2025-06-09,-0.0031380690748675634,,0.0,-0.0
2025-06-10,0.0057176951289075045,,0.0,0.0
2025-06-11,0.0024564540517027144,,0.0,0.0
2025-06-12,-0.010281298806246755,,0.0,-0.0
2025-06-13,0.005365101941299682,,0.0,0.0
2025-06-16,-0.005125220345239401,,0.0,-0.0
2025-06-17,4.878529652466591e-05,,0.0,0.0
2025-06-18,-0.007755537912015874,,0.0,-0.0
2025-06-19,0.0009217914443387804,,0.0,0.0
2025-06-20,0.004273314476102466,,0.0,0.0
2025-06-23,0.01180425393293281,,0.0,0.0
2025-06-24,0.011831608773719415,,0.0,0.0
2025-06-25,0.0015729072032011878,,0.0,0.0
2025-06-26,-0.003962952364911751,,0.0,-0.0
2025-06-27,0.006806999745615109,,0.0,0.0
2025-06-30,0.005413108178182652,,0.0,0.0
2025-07-01,0.0021029676180787317,,0.0,0.0
2025-07-02,0.0017690377537569833,,0.0,0.0
2025-07-03,0.0010131795625426343,,0.0,0.0
2025-07-04,0.0017518868466118312,,0.0,0.0
2025-07-07,0.005368626385069395,,0.25,0.0010921565962673488
2025-07-08,-0.003010767585090039,,0.25,-0.0007526918962725098
2025-07-09,0.007962102217049204,,0.25,0.001990525554262301
2025-07-10,0.00010022201147097442,,0.25,2.5055502867743604e-05
2025-07-11,0.002367371538920404,,0.25,0.000591842884730101
2025-07-14,-0.009048914932083624,,0.25,-0.002262228733020906
2025-07-15,-0.0011961777962144508,,0.25,-0.0002990444490536127
2025-07-16,0.007688884613755807,,0.25,0.0019222211534389516
2025-07-17,0.008048692029288589,,0.25,0.002012173007322147
2025-07-18,0.01149934555272622,,0.25,0.002874836388181555
2025-07-21,0.010654358083134807,,0.5,0.005077179041567403
2025-07-22,-0.004053135136342529,,0.25,-0.0012632837840856322
2025-07-23,0.008081960088993775,,0.5,0.0037909800444968873
2025-07-24,-0.005330630029278353,,0.25,-0.0015826575073195881
2025-07-25,0.0028907598769588086,,0.5,0.0011953799384794043
2025-07-28,-0.005266620220705282,,0.25,-0.0015666550551763205
2025-07-29,-0.0004011259580636848,,0.25,-0.0001002814895159212
2025-07-30,-0.007918157358771962,,0.25,-0.0019795393396929905
2025-07-31,-0.00882729758989358,,0.25,-0.002206824397473395
2025-08-01,0.011372244501669676,,0.25,0.002843061125417419
2025-08-04,0.005742010068286707,,0.25,0.0014355025170716767
2025-08-05,0.013160817742975103,,0.5,0.0063304088714875514
2025-08-06,-0.005047448728740365,,0.5,-0.0025237243643701827
2025-08-07,0.004899509037321433,,0.5,0.0024497545186607165
2025-08-08,0.00877443902627921,,0.5,0.004387219513139605
2025-08-11,0.001962012013205501,,0.5,0.0009810060066027504
2025-08-12,0.01048937875127749,,0.5,0.005244689375638745
2025-08-13,-0.013037222792641875,,0.5,-0.0065186113963209375
2025-08-14,0.03418243984227694,,0.5,0.01709121992113847
2025-08-15,0.004420761004010217,,0.5,0.0022103805020051086
2025-08-18,-0.009667976776730786,,0.5,-0.004833988388365393
2025-08-19,0.011001370463800056,,0.5,0.005500685231900028
2025-08-20,-0.006973759745993807,,0.5,-0.0034868798729969035
2025-08-21,0.027974553461512702,,1.0,0.027474553461512702
2025-08-22,0.011469681361358352,,1.0,0.011469681361358352
2025-08-25,-0.006325151843734922,,1.0,-0.006325151843734922
2025-08-26,-0.023094937206321928,,1.0,-0.023094937206321928
2025-08-27,0.022217125028654645,,1.0,0.022217125028654645
2025-08-28,0.0007791702782860778,,1.0,0.0007791702782860778
2025-08-29,-0.0023796748457917388,,1.0,-0.0023796748457917388
2025-09-01,-0.008942562069415632,,1.0,-0.008942562069415632
2025-09-02,-0.01750742493010518,,0.5,-0.009253712465052591
2025-09-03,-0.012944954894299926,,0.5,-0.006472477447149963
2025-09-04,0.025562330199961143,,1.0,0.025062330199961142
2025-09-05,0.012202270502196598,,1.0,0.012202270502196598
2025-09-08,-0.0055048729906211945,,1.0,-0.0055048729906211945
2025-09-09,-0.005516036255699034,,1.0,-0.005516036255699034
2025-09-10,0.02097034829867957,,1.0,0.02097034829867957
2025-09-11,-8.302137507079428e-05,,1.0,-8.302137507079428e-05
2025-09-12,0.005480259183692954,,1.0,0.005480259183692954
2025-09-15,-0.003192113458732437,,1.0,-0.003192113458732437
2025-09-16,0.0075748464010404705,,1.0,0.0075748464010404705
2025-09-17,-0.018008859345232723,,1.0,-0.018008859345232723
2025-09-18,0.0017278630648665766,,1.0,0.0017278630648665766
2025-09-19,-0.0007799197728669122,,1.0,-0.0007799197728669122
2025-09-22,-0.015152674713112685,,1.0,-0.015152674713112685
2025-09-23,0.016866897806121047,,1.0,0.016866897806121047
2025-09-24,0.0013442883978521769,,1.0,0.0013442883978521769
2025-09-25,-0.005371090217492564,,1.0,-0.005371090217492564
2025-09-26,0.01705463917775653,,1.0,0.01705463917775653
2025-09-29,0.016178373961936717,,1.0,0.016178373961936717
2025-09-30,0.011279991735989139,,1.0,0.011279991735989139
2025-10-09,-0.0434742524264028,,1.0,-0.0434742524264028
2025-10-10,0.0324309978416347,,1.0,0.0324309978416347
2025-10-13,-0.010205749206750584,,1.0,-0.010205749206750584
2025-10-14,0.013250297231355795,,1.0,0.013250297231355795
2025-10-15,0.001190789888715099,,1.0,0.001190789888715099
2025-10-16,-0.01717579305025799,,1.0,-0.01717579305025799
2025-10-17,0.004083718809689281,,1.0,0.004083718809689281
2025-10-20,0.006767481147559769,,1.0,0.006767481147559769
2025-10-21,-0.00830796998046184,,1.0,-0.00830796998046184
2025-10-22,0.012452412344718129,,1.0,0.012452412344718129
2025-10-23,0.024080425761243446,,1.0,0.024080425761243446
2025-10-24,0.0026947596476662393,,1.0,0.0026947596476662393
2025-10-27,0.004377854615298272,,1.0,0.004377854615298272
2025-10-28,0.010614263585484403,,1.0,0.010614263585484403
2025-10-29,-0.016394114468597207,,1.0,-0.016394114468597207
2025-10-30,-0.011836695221342734,,1.0,-0.011836695221342734
2025-10-31,0.011873057914792045,,1.0,0.011873057914792045
2025-11-03,-0.01070594413044659,,1.0,-0.01070594413044659
2025-11-04,0.007701479956080808,,1.0,0.007701479956080808
2025-11-05,0.001898786919983267,,1.0,0.001898786919983267
2025-11-06,0.005297004113064421,,1.0,0.005297004113064421
2025-11-07,0.006390951445046297,,1.0,0.006390951445046297
2025-11-10,-0.009510356830342811,,1.0,-0.009510356830342811
2025-11-11,0.007571033868757711,,1.0,0.007571033868757711
2025-11-12,0.014994794539532534,,1.0,0.014994794539532534
2025-11-13,-0.016842695499668457,,1.0,-0.016842695499668457
2025-11-14,-0.012615045378321695,,1.0,-0.012615045378321695
2025-11-17,-0.005690124553772046,,1.0,-0.005690124553772046
2025-11-18,0.009279234992768956,,1.0,0.009279234992768956
2025-11-19,-0.01032102343535219,,1.0,-0.01032102343535219
2025-11-20,-0.019257677755612688,,1.0,-0.019257677755612688
2025-11-21,0.004505289590581483,,1.0,0.004505289590581483
2025-11-24,0.0004783886283601927,,1.0,0.0004783886283601927
2025-11-25,0.008008069639733035,,1.0,0.008008069639733035
2025-11-26,-0.0049600902071352425,,1.0,-0.0049600902071352425
2025-11-27,0.004885635803400547,,1.0,0.004885635803400547
2025-11-28,0.0070084225913368235,,1.0,0.0070084225913368235
2025-12-01,-0.012310992783507222,,1.0,-0.012310992783507222
2025-12-02,-0.008237769356373614,,1.0,-0.008237769356373614
2025-12-03,0.005913391247093727,,1.0,0.005913391247093727
2025-12-04,0.015615103387000276,,1.0,0.015615103387000276
2025-12-05,0.004592819461881516,,1.0,0.004592819461881516
2025-12-08,-0.0049193730468061175,,1.0,-0.0049193730468061175
2025-12-09,0.004061179643774815,,1.0,0.004061179643774815
2025-12-10,-0.005631614837248347,,1.0,-0.005631614837248347
2025-12-11,-0.002275247548205552,,1.0,-0.002275247548205552
2025-12-12,-0.005230024402451972,,1.0,-0.005230024402451972
2025-12-15,-0.015030083506956343,,1.0,-0.015030083506956343
2025-12-16,0.015320656413446404,,1.0,0.015320656413446404
2025-12-17,-0.006177051186109008,,1.0,-0.006177051186109008
2025-12-18,0.008473824596243192,,1.0,0.008473824596243192
2025-12-19,0.003521232004104738,,1.0,0.003521232004104738
2025-12-22,0.0038514114103803303,,1.0,0.0038514114103803303
2025-12-23,0.002303043042105193,,1.0,0.002303043042105193
2025-12-24,0.0057568267872019655,,1.0,0.0057568267872019655
2025-12-25,0.008502579900919368,,1.0,0.008502579900919368
2025-12-26,-0.015344696000130595,,1.0,-0.015344696000130595
2025-12-29,0.005312920716754894,,1.0,0.005312920716754894
2025-12-30,-0.0026144177839869573,,1.0,-0.0026144177839869573
2025-12-31,0.022413733654415076,,1.0,0.022413733654415076
2026-01-05,0.013511142055340927,,1.0,0.013511142055340927
2026-01-06,-0.0014424014987060917,,1.0,-0.0014424014987060917
2026-01-07,0.010952337181661638,,1.0,0.010952337181661638
2026-01-08,0.012892671068845082,,1.0,0.012892671068845082
2026-01-09,0.012017213053775972,,1.0,0.012017213053775972
2026-01-12,-0.018200950372987648,,1.0,-0.018200950372987648
2026-01-13,-0.0029475652847016326,,1.0,-0.0029475652847016326
2026-01-14,0.010073514987135863,,1.0,0.010073514987135863
2026-01-15,-0.0045565232228756474,,1.0,-0.0045565232228756474
2026-01-16,0.019622555633443693,,1.0,0.019622555633443693
2026-01-19,-0.02165935291610376,,1.0,-0.02165935291610376
2026-01-20,0.004384381039604586,,1.0,0.004384381039604586
2026-01-21,0.008870065128600458,,1.0,0.008870065128600458
2026-01-22,0.027624648411580112,,1.0,0.027624648411580112
2026-01-23,-0.0267784210497679,,1.0,-0.0267784210497679
2026-01-26,0.003810428262180367,,1.0,0.003810428262180367
2026-01-27,-0.015731462124991134,,1.0,-0.015731462124991134
2026-01-28,-0.007605203928503144,,1.0,-0.007605203928503144
2026-01-29,-0.007006309291665093,,1.0,-0.007006309291665093
2026-01-30,-0.0026395428477936317,,1.0,-0.0026395428477936317
2026-02-02,0.031591629789265066,,1.0,0.031591629789265066
2026-02-03,0.006740146132914959,,1.0,0.006740146132914959
2026-02-04,-0.031220924279560976,,1.0,-0.031220924279560976
2026-02-05,0.027170187894811463,,1.0,0.027170187894811463
2026-02-06,0.005993182582392926,,1.0,0.005993182582392926
2026-02-09,-0.0011608170118487823,,1.0,-0.0011608170118487823
2026-02-10,0.008212075404566251,,1.0,0.008212075404566251
2026-02-11,0.002464249974796684,,1.0,0.002464249974796684
2026-02-12,-0.002761417402006604,,1.0,-0.002761417402006604
2026-02-13,0.013970326991234948,,1.0,0.013970326991234948
2026-02-24,0.012202826657282173,,1.0,0.012202826657282173
2026-02-25,-0.004878832769308947,,1.0,-0.004878832769308947
2026-02-26,0.03346706276531784,,1.0,0.03346706276531784
2026-02-27,0.012952935629310469,,1.0,0.012952935629310469
2026-03-02,-0.04259771536807974,,1.0,-0.04259771536807974
2026-03-03,0.01932355126494966,,1.0,0.01932355126494966
2026-03-04,-0.003913397649701994,,1.0,-0.003913397649701994
2026-03-05,-0.003648775550056365,,1.0,-0.003648775550056365
2026-03-06,0.012522578880388395,,1.0,0.012522578880388395
2026-03-09,0.012592215035111116,,1.0,0.012592215035111116
2026-03-10,0.00886534003086374,,1.0,0.00886534003086374
2026-03-11,-0.009327578764750322,,1.0,-0.009327578764750322
2026-03-12,-0.002487380361389008,,1.0,-0.002487380361389008
2026-03-13,0.0021167895232669094,,1.0,0.0021167895232669094
2026-03-16,-0.02076562181531655,,1.0,-0.02076562181531655
2026-03-17,-0.0006254290011254394,,1.0,-0.0006254290011254394
2026-03-18,-0.011088591280794088,,1.0,-0.011088591280794088
2026-03-19,-0.007234535148322424,,1.0,-0.007234535148322424
2026-03-20,-0.012214419010327552,,1.0,-0.012214419010327552
2026-03-23,0.004891407373434169,,1.0,0.004891407373434169
2026-03-24,0.0160292017348729,,1.0,0.0160292017348729
2026-03-25,-0.021636980904305464,,1.0,-0.021636980904305464
2026-03-26,0.013136192851754457,,1.0,0.013136192851754457
2026-03-27,0.0028731553180790445,,1.0,0.0028731553180790445
2026-03-30,-0.008544694120427928,,1.0,-0.008544694120427928
2026-03-31,0.002604262533489806,,1.0,0.002604262533489806
2026-04-01,-0.01968663623203314,,1.0,-0.01968663623203314
2026-04-02,-0.014093620634127942,,1.0,-0.014093620634127942
2026-04-03,0.015969946902521785,,1.0,0.015969946902521785
2026-04-07,0.022997124251319764,,1.0,0.022997124251319764
2026-04-08,0.0065119312610829065,,1.0,0.0065119312610829065
2026-04-09,0.010870346054309664,,1.0,0.010870346054309664
2026-04-10,0.016372968622256567,,1.0,0.016372968622256567
2026-04-13,0.013627764813527966,,1.0,0.013627764813527966
2026-04-14,-0.007698658192223592,,1.0,-0.007698658192223592
2026-04-15,0.008071071227973034,,1.0,0.008071071227973034
2026-04-16,-8.85153473712502e-05,,1.0,-8.85153473712502e-05
2026-04-17,0.01717070446009244,,1.0,0.01717070446009244
2026-04-20,-0.008498503010647696,,1.0,-0.008498503010647696
2026-04-21,0.016310900405452983,,1.0,0.016310900405452983
2026-04-22,-0.010255317936903582,,1.0,-0.010255317936903582
2026-04-23,2.5784786539330244e-05,,1.0,2.5784786539330244e-05
2026-04-24,0.000947526441860364,,1.0,0.000947526441860364
2026-04-27,-0.009952147498072755,,1.0,-0.009952147498072755
2026-04-28,0.020420417766153866,,1.0,0.020420417766153866
2026-04-29,0.0172988038140578,,1.0,0.0172988038140578
2026-04-30,0.02037099744903039,,1.0,0.02037099744903039
2026-05-06,-0.0013188932891574168,,1.0,-0.0013188932891574168
2026-05-07,0.008115771272590479,,1.0,0.008115771272590479
2026-05-08,0.008500309969990428,,1.0,0.008500309969990428
2026-05-11,-0.011282705942185486,,1.0,-0.011282705942185486
2026-05-12,0.019758680475698023,,1.0,0.019758680475698023
2026-05-13,-0.024536059504899344,,1.0,-0.024536059504899344
2026-05-14,-0.014178267274902519,,1.0,-0.014178267274902519
2026-05-15,-0.00033267291268728556,,1.0,-0.00033267291268728556
2026-05-18,0.005205563029152979,,1.0,0.005205563029152979
2026-05-19,0.009398012797063609,,1.0,0.009398012797063609
2026-05-20,-0.013960359122738537,,1.0,-0.013960359122738537
2026-05-21,0.013682753791423356,,1.0,0.013682753791423356
2026-05-22,-0.001702871345420341,,1.0,-0.001702871345420341
2026-05-25,7.296708205965698e-05,,1.0,7.296708205965698e-05
2026-05-26,-0.0061098175839354,,1.0,-0.0061098175839354
2026-05-27,0.004840090891472129,,1.0,0.004840090891472129
2026-05-28,-0.022630714049809382,,1.0,-0.022630714049809382
2026-05-29,-0.006395072413978308,,1.0,-0.006395072413978308
2026-06-01,0.010633928579569633,,1.0,0.010633928579569633
2026-06-02,0.0018321676759155863,,1.0,0.0018321676759155863
2026-06-03,0.006334548272375182,,1.0,0.006334548272375182
2026-06-04,-0.045489668625219026,,1.0,-0.045489668625219026
2026-06-05,0.001034333154428725,,1.0,0.001034333154428725
2026-06-08,0.00608606839657528,,1.0,0.00608606839657528
2026-06-09,-0.02178933189957207,,1.0,-0.02178933189957207
2026-06-10,0.01782111469168069,,1.0,0.01782111469168069
2026-06-11,-0.00660436634473211,,1.0,-0.00660436634473211
2026-06-12,0.026855351938999843,,1.0,0.026855351938999843
2026-06-15,0.007725674598675584,,1.0,0.007725674598675584
2026-06-16,0.01356326677502173,,1.0,0.01356326677502173
2026-06-17,0.01686834725353816,,1.0,0.01686834725353816
2026-06-18,0.004967222779066211,,1.0,0.004967222779066211
2026-06-22,-0.035106316665304386,,1.0,-0.035106316665304386
2026-06-23,0.019035247252779927,,1.0,0.019035247252779927
2026-06-24,0.010577675520762123,,1.0,0.010577675520762123
2026-06-25,-0.017854899784640738,,1.0,-0.017854899784640738
2026-06-26,0.004307322874240941,,1.0,0.004307322874240941
2026-06-29,0.03871803025187391,,1.0,0.03871803025187391
2026-06-30,-0.030094497869079778,,1.0,-0.030094497869079778
2026-07-01,-0.007546076719794611,,1.0,-0.007546076719794611
2026-07-02,0.0049530146517358245,,1.0,0.0049530146517358245
2026-07-03,1.1671255924354179e-05,,1.0,1.1671255924354179e-05
2026-07-06,-0.020150243331729052,,1.0,-0.020150243331729052
2026-07-07,-0.009548579008225323,,1.0,-0.009548579008225323
2026-07-08,0.002844207270575129,,1.0,0.002844207270575129
2026-07-09,-0.0034432782254612037,,1.0,-0.0034432782254612037
2026-07-10,-0.023568849493136104,,1.0,-0.023568849493136104
2026-07-13,0.01464400599711533,,1.0,0.01464400599711533
2026-07-14,-0.007162421604826484,,1.0,-0.007162421604826484
2026-07-15,-0.005263108770746473,,1.0,-0.005263108770746473
2026-07-16,-0.02969154466390161,,0.5,-0.015345772331950806
2026-07-17,-0.0018644940658786627,,0.5,-0.0009322470329393314
2026-07-20,0.010998916721923194,,0.5,0.005499458360961597
2026-07-21,0.008649925587491766,,1.0,0.008149925587491766
2026-07-22,0.008221783939769824,,1.0,0.008221783939769824
2026-07-23,-0.028084822064571274,,0.5,-0.014542411032285638
2026-07-24,0.018907695313410994,,1.0,0.018407695313410993
2026-07-27,-0.0023979334140222905,,1.0,-0.0023979334140222905
2026-07-28,0.0106214477933548,,1.0,0.0106214477933548
2026-07-29,-0.004366420252227713,,1.0,-0.004366420252227713
2026-07-30,0.01506860691129809,,1.0,0.01506860691129809
2026-07-31,-0.0003404260626420742,,1.0,-0.0003404260626420742
2026-08-03,0.013795410121082532,,1.0,0.013795410121082532
2026-08-04,0.027490661070070616,,1.0,0.027490661070070616
2026-08-05,0.00340149292029771,,1.0,0.00340149292029771
2026-08-06,0.020688380810637143,,1.0,0.020688380810637143
2026-08-07,-0.006336370755216034,,1.0,-0.006336370755216034
2026-08-10,-0.003676792000596914,,1.0,-0.003676792000596914
2026-08-11,0.012645257689410156,,1.0,0.012645257689410156
2026-08-12,-0.015714683550569597,,1.0,-0.015714683550569597
2026-08-13,0.005584868449812459,,1.0,0.005584868449812459
2026-08-14,0.020280745491767404,,1.0,0.020280745491767404
2026-08-17,-0.011794268370637984,,1.0,-0.011794268370637984
2026-08-18,-0.0324282622891756,,1.0,-0.0324282622891756
2026-08-19,-0.008849284606939487,,1.0,-0.008849284606939487
2026-08-20,0.010705757742455121,,1.0,0.010705757742455121
2026-08-21,-0.021875303030318847,,1.0,-0.021875303030318847
