trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2023-05-23,-0.011875337,-0.011594625,-0.011119271,-0.010142194,-0.0052161044,0.0066592325
2023-05-24,-0.005451032,-0.004182339,-0.0036238832,-0.0008786257,0.0031112817,0.008562313
2023-05-25,0.018050669,0.009910298,0.0006047528,0.008119096,0.008560325,-0.009490344
2023-05-26,-0.006892918,-0.0010403536,-0.006895683,-0.004169918,-0.008831743,-0.001938825
2023-05-29,0.009404254,-0.0037146516,-0.0053112535,-0.002547312,0.0029353874,-0.006468867
2023-05-30,0.004990372,-0.009904059,-0.0054869275,-0.011581658,-0.009571893,-0.014562265
2023-05-31,0.022264894,0.0037363993,0.006281885,0.005589296,0.009050427,-0.013214467
2023-06-01,-0.00021816976,0.002433855,0.0074772574,0.011756898,0.015024857,0.015243026
2023-06-02,0.004548547,-0.0033960617,-0.0075912513,-0.0041329684,-0.007088721,-0.011637268
2023-06-05,-0.02177624,-0.0067055537,-0.012253061,-0.005073589,-0.0076367133,0.014139527
2023-06-06,-0.00870451,-0.0046110107,-0.007857311,-0.0042943386,0.0002758099,0.00898032
2023-06-07,0.0035243663,0.0058001024,0.008556781,0.00044829346,0.0014749322,-0.002049434
2023-06-08,0.0015660056,0.0018448449,0.00010778406,0.0023863215,0.015345175,0.013779169
2023-06-09,0.0023691407,-0.0036002316,-0.0030311795,0.0051442133,0.015905073,0.013535932
2023-06-12,0.006729873,0.000899984,0.008209381,0.01696902,0.012451738,0.005721865
2023-06-13,0.0016135166,0.0039930455,-0.0019021025,-0.0019390921,0.014620291,0.013006775
2023-06-14,0.008279447,0.0037724883,0.009074822,0.008825892,0.010966721,0.0026872735
2023-06-15,0.018867146,0.005347787,0.0030453329,0.010341079,0.009292492,-0.0095746545
2023-06-16,0.0085299555,-0.0014723104,-0.0053851334,-0.0130519075,-0.013842465,-0.02237242
2023-06-19,0.011178185,0.0036957266,-0.0026994073,-0.008167466,0.0009507839,-0.010227402
2023-06-20,-0.033289,-0.019193202,-0.022949819,-0.0159506,-0.031655814,0.0016331859
2023-06-21,-0.008058184,-0.01031453,-0.0046197446,-0.0059490697,-0.023550335,-0.0154921515
2023-06-26,0.011417476,0.011794022,0.005685451,0.007569891,0.005837872,-0.0055796043
2023-06-27,0.002156787,0.0049651195,0.002662172,-0.00079948315,-0.021608187,-0.023764974
2023-06-28,-0.0023864978,-0.00521998,-0.0012716549,0.000819772,0.01193318,0.014319677
2023-06-29,0.0032962386,0.012731501,0.011753634,0.017786616,0.011590871,0.008294633
2023-06-30,0.004849425,0.0063824165,0.012996379,0.000679262,0.004720849,-0.00012857607
2023-07-03,0.0038270776,0.0048235613,4.124723e-05,0.0030067042,0.00257617,-0.0012509075
2023-07-04,-0.010419877,-0.0071138847,-0.006529248,-0.00823985,-0.011400647,-0.0009807702
2023-07-05,-0.0024202685,-0.008723271,-0.009601327,-0.004500194,-0.0058574066,-0.0034371382
2023-07-06,0.0036873976,0.001859675,0.006372687,-0.002118022,-0.0018765635,-0.0055639613
2023-07-07,0.00085670047,-0.000107167165,-0.00035673706,0.0026175545,7.410615e-05,-0.0007825943
2023-07-10,0.0034489217,0.003791177,0.004010066,0.0028705893,0.015470139,0.0120212175
2023-07-11,-0.004620802,-0.011403031,-0.002301268,-0.006725778,-0.010344515,-0.0057237125
2023-07-12,0.012622863,0.01876341,0.00784072,0.01585171,0.021193324,0.008570461
2023-07-13,0.001697901,-0.006285175,-0.0067936983,-0.0036448601,0.0029076212,0.0012097202
2023-07-14,-0.004367939,-0.007340973,-0.0030428094,-0.004896525,-0.0036383665,0.0007295727
2023-07-17,-0.0017208962,-0.0005128272,-0.00050790666,-0.0033541727,-0.008381832,-0.0066609364
2023-07-18,-0.00016911514,-0.0021966363,0.0037194092,0.00611863,-0.0022842826,-0.0021151674
2023-07-19,-0.007415188,-0.012765171,-0.010736079,-0.0028048193,-0.027331302,-0.019916113
2023-07-20,0.0029037348,-0.0020948737,0.0028994768,-0.0026262973,-0.0003689683,-0.0032727032
2023-07-21,0.010801111,0.009511647,0.008933591,0.012513573,0.012589871,0.0017887596
2023-07-24,0.0021189149,0.009960784,0.021642916,0.020138385,0.010500447,0.0083815325
2023-07-25,-0.0064217523,0.009834087,-0.0028975254,4.028168e-05,-0.0054044686,0.0010172836
2023-07-26,-0.010652401,-0.005534132,-0.0011412131,-0.0008412885,-0.00441162,0.0062407805
2023-07-27,0.013430731,0.016541382,0.029158099,0.029126504,0.036677334,0.023246603
2023-07-28,0.0012934606,-0.0064657284,0.0012193895,-0.007364966,0.000843816,-0.00044964463
2023-07-31,0.0020887228,-0.0059679225,-0.0011465467,-0.002642209,0.0042048153,0.0021160925
2023-08-01,-0.005613477,-0.014160163,-0.01055103,-0.0070629097,0.0018582486,0.0074717253
2023-08-02,0.005141659,0.008657856,0.012371226,0.01665252,0.030995902,0.025854243
2023-08-03,-0.0063534845,-0.005793157,-8.8982284e-05,-0.005035161,-0.0056948694,0.000658615
2023-08-04,-0.008355917,-0.007684983,-0.016090514,-0.008506938,-0.0039020216,0.0044538956
2023-08-07,0.0010314148,-0.007394238,-0.004349184,-0.003021413,-0.0051197577,-0.0061511723
2023-08-08,0.003059742,-0.00074337947,-0.0011157737,-0.0038523115,-0.004186243,-0.007245985
2023-08-09,0.0030695398,0.0018120975,0.000447234,0.003710658,0.003977652,0.0009081124
2023-08-10,-0.028864374,-0.02288976,-0.024126312,-0.023058925,-0.029070245,-0.00020587072
2023-08-11,0.0055099805,-0.001975295,-0.0038221865,0.006024111,0.008405397,0.0028954162
2023-08-14,-0.0070553627,-0.008939651,-0.011070004,0.00027627716,-0.0065372214,0.0005181413
2023-08-15,-0.0032638907,-0.0028669625,-0.010862746,-0.008201207,-0.015930573,-0.012666682
2023-08-16,0.010390055,0.010530735,0.004789178,0.007879024,0.018414238,0.008024183
2023-08-17,-0.020552423,-0.016470443,-0.009501489,-0.011256082,-0.022192195,-0.0016397722
2023-08-18,-0.009111888,-0.011651853,-0.008253498,-0.00846836,-0.0047085537,0.004403334
2023-08-21,-0.0060039265,0.0011517935,0.009713402,0.006007139,0.008598231,0.014602157
2023-08-22,-0.01170853,-0.010185505,-0.009470761,-0.012012555,-0.015334958,-0.0036264285
2023-08-23,0.0067597926,0.0053258645,-0.0041654655,0.00062459364,-0.0031696616,-0.009929454
2023-08-24,0.04699731,0.055251535,0.04785415,0.052809715,0.0492492,0.0022518896
2023-08-25,-0.047293637,-0.036114227,-0.043519087,-0.035241418,-0.049691793,-0.0023981556
2023-08-28,0.02543314,0.0133369425,0.0062884153,0.026243176,0.03307135,0.0076382104
2023-08-29,-0.00092218467,-0.0021540306,-0.0041005183,-0.010147124,0.0065606562,0.0074828407
2023-08-30,-0.0016156146,-0.007454405,-0.0064758,0.0034136015,-0.003422926,-0.0018073113
2023-08-31,0.006856479,0.0019451526,0.007660644,0.008654716,-0.0035510554,-0.010407534
2023-09-01,0.009617109,0.011249135,0.009556737,0.013029237,0.004140799,-0.00547631
2023-09-04,-0.011998808,-0.015068516,-0.00764702,-0.006418606,-0.004765662,0.007233146
2023-09-05,-0.0006864844,-0.0022718848,-0.0032395897,0.00482485,0.008472897,0.0091593815
2023-09-06,-0.018682307,-0.017506208,-0.012519339,-0.014426336,-0.0094431555,0.009239151
2023-09-07,-0.00018436834,0.0021915315,-0.0043046544,0.008875781,0.0009994695,0.0011838379
2023-09-08,0.01713163,0.0051535587,0.00943696,0.0034848105,0.006747367,-0.0103842635
2023-09-11,-0.0034653423,-0.0038978811,0.0010368275,-0.0020361277,-0.0041526607,-0.0006873184
2023-09-12,-0.008479949,-0.004895173,-0.0018288717,-0.011838741,-0.008650359,-0.00017040968
2023-09-13,-0.000894594,-0.0012347345,0.0027664348,0.0023765,0.0024557502,0.0033503443
2023-09-14,-0.009233484,-0.001679165,-0.0011911961,-0.007882455,-0.0068720845,0.0023613996
2023-09-15,0.0068836366,0.003846626,0.005694539,-0.0019801313,0.002344038,-0.0045395987
2023-09-18,-0.006371416,-0.0037902747,-0.0029062924,-0.0070662177,-0.0058045704,0.00056684576
2023-09-19,-0.0046618534,-0.003962968,-0.0036902905,-0.0043817903,-0.0067418553,-0.0020800019
2023-09-20,-0.0117514515,-0.005762732,-0.008153429,-0.008292625,1.30330445e-05,0.011764484
2023-09-21,0.014017503,0.0100187585,0.011973705,0.02429527,0.032747388,0.018729884
2023-09-22,-0.011310561,-0.0059132585,-0.0020736656,-0.0024609927,-0.01177861,-0.0004680492
2023-09-25,-0.0074226526,-0.0059795766,-0.004593143,-0.0022204893,-0.000773967,0.006648686
2023-09-26,0.0044102245,0.00648572,0.0053056357,0.010723389,0.0074374853,0.0030272608
2023-09-27,-0.0034122565,-0.010073292,-0.0038644737,-0.0015936765,-0.0023434372,0.0010688193
2023-09-28,-0.0024033443,-0.0023632222,-0.0007855322,0.0033716098,0.008372875,0.010776219
2023-10-09,-0.0006598026,-0.005377099,-0.0068091406,-0.007116325,0.0011891247,0.0018489272
2023-10-10,-0.0050405506,0.004839447,0.005897558,0.017807279,0.015354732,0.020395283
2023-10-11,-0.0003542254,-0.0042860373,0.00022649247,-0.007903747,-0.009987714,-0.009633488
2023-10-12,-0.004489875,-0.005770774,-0.0024291445,0.0013066083,-0.0064503783,-0.0019605034
2023-10-13,-0.008618923,-0.008521522,-0.003630802,-0.01993833,-0.010698533,-0.0020796098
2023-10-16,0.0026208144,0.0013305824,-0.0009404821,0.0016809657,-0.0034931176,-0.006113932
2023-10-17,-0.012552061,-0.008388468,-0.007730181,-0.011484467,-0.019079223,-0.006527162
2023-10-18,-0.019552872,-0.01589298,-0.0112171685,-0.013097056,-0.010296377,0.009256494
2023-10-19,-0.013328686,-0.005573987,-0.010308254,-0.011540106,-0.008538185,0.0047905017
2023-10-20,-0.0054310276,-0.0090482235,-0.008322012,-0.004478241,-0.008722123,-0.0032910951
2023-10-23,0.009864733,0.0056133484,0.0095917145,0.01814648,0.018431276,0.008566543
2023-10-24,-0.010773877,-0.0043617813,0.0022131675,-0.0107513005,-0.0048505953,0.0059232814
2023-10-25,0.003396189,0.003656783,0.0039325017,0.0022205415,0.005929155,0.0025329657
2023-10-26,0.03180831,0.020900529,0.0057185055,0.009797837,0.0095166955,-0.022291614
2023-10-27,0.023138106,0.0001696106,0.0068890196,0.002920044,0.020883279,-0.002254827
2023-10-30,0.0071995114,0.0018492669,0.009675053,0.004621201,-0.002913606,-0.010113117
2023-10-31,-0.008033815,-0.007808861,-0.0039129728,-0.0062794317,-0.001999069,0.006034746
2023-11-01,-0.0033715635,-0.005146141,-0.0101468805,-0.0057942197,-0.007246337,-0.0038747734
2023-11-02,0.014894791,0.011151253,0.01019513,0.024661137,0.02014839,0.0052536
2023-11-03,0.011263126,0.00026464649,0.0074224155,-0.00074477465,0.013598548,0.0023354227
2023-11-06,0.005687927,-0.00019625385,0.0013504669,-0.00037225647,-0.0032773777,-0.008965304
2023-11-07,0.00245181,0.0027972683,-0.0058287345,-0.00029386167,0.004625046,0.002173236
2023-11-08,-0.007933604,-0.0011679949,-0.00256668,0.00045108757,-0.012667665,-0.0047340617
2023-11-09,0.0036689993,-8.8356705e-05,0.0008073088,-0.0036712661,0.004444335,0.0007753358
2023-11-10,-0.00046690105,-0.0020613128,0.008690837,-0.0032457348,-9.179977e-05,0.00037510128
2023-11-13,0.011514805,0.0046058265,0.006080852,0.010930819,0.014346207,0.0028314013
2023-11-14,-0.0034312548,0.0034867176,-0.0020548652,-0.006645894,-0.008492103,-0.005060848
2023-11-15,-0.007964199,-0.009015522,-0.012020726,-0.007814975,-0.012108102,-0.004143903
2023-11-16,-0.0007252047,-0.0020115587,0.0039006118,0.0048107845,0.008318643,0.009043848
2023-11-17,0.008346361,0.0051156604,0.009601152,0.006979451,1.2322678e-05,-0.008334039
2023-11-20,-0.0051792627,0.0029461088,-0.00028638053,-0.003603585,-0.013788709,-0.008609447
2023-11-21,-0.008130842,-0.008915241,-0.009390573,-0.007380351,-0.012446445,-0.0043156035
2023-11-22,0.0031575386,0.0052970094,0.0034816472,0.007613851,0.0059896978,0.0028321592
2023-11-23,-0.0076536667,-0.0045875586,-0.0029547405,-0.011768328,-0.017185606,-0.009531939
2023-11-24,-0.003980853,-0.006149984,-0.00593559,-0.0014087984,-0.0018576507,0.0021232024
2023-11-27,0.0017574255,0.006301774,-0.0029975516,0.003440153,0.0062562115,0.0044987863
2023-11-28,-0.004776577,-0.006604819,-0.00521571,-0.009614402,-0.007201076,-0.002424499
2023-11-29,0.00024261762,0.0006306993,0.0061973264,-0.0029984093,-0.0009648001,-0.0012074178
2023-11-30,0.010229937,-0.0038580187,0.00022424362,-0.0034324187,0.00941538,-0.0008145571
2023-12-01,-0.008082657,-0.01142174,-0.0065590334,-0.0072607184,-0.011740498,-0.0036578411
2023-12-04,-0.0239453,-0.01931501,-0.015011671,-0.014009942,-0.020583704,0.0033615958
2023-12-05,0.0024321454,0.005485567,0.00020880476,0.0023661389,0.00068625464,-0.0017458908
2023-12-06,0.0049951733,0.0012410533,-0.000520441,-0.0016735084,-0.0029592745,-0.0079544475
2023-12-07,-0.0007330105,-0.005152743,0.0025022277,-0.00799434,0.0019178649,0.0026508754
2023-12-08,0.018203456,0.007594182,0.009784441,0.0069383373,0.016422879,-0.001780577
2023-12-11,-0.0012367392,0.00039482143,4.4561282e-05,-0.0016441374,0.0070695034,0.0083062425
2023-12-12,-0.007137677,-0.009173834,-0.0090684425,-0.00897075,-0.0074217822,-0.00028410507
2023-12-13,-0.0037725333,-0.0086111305,-0.007478381,-0.0076056826,-0.007146674,-0.003374141
2023-12-14,-0.005217025,-0.0073458333,-0.009501247,-0.015864505,-0.00854438,-0.0033273548
2023-12-15,-0.0038074628,-0.0067653917,-0.003189302,-0.008594082,-0.0067434637,-0.002936001
2023-12-18,-0.0025255063,-0.0003404268,-0.0005181694,0.006499163,0.0048267464,0.0073522525
2023-12-19,-0.012571236,-0.024884034,-0.014787696,-0.012363342,-0.01779522,-0.005223984
2023-12-20,0.011532008,0.009269883,0.007979374,0.008958513,0.013811244,0.002279236
2023-12-21,-0.017294455,0.0011926221,-0.0019815522,0.0033830437,-0.0014003494,0.015894106
2023-12-22,-0.00010787317,0.002916599,0.0033566551,0.0021567435,0.007626689,0.0077345623
2023-12-25,-0.012353538,-0.005231274,-0.010457231,-0.0074200206,-0.012235124,0.00011841394
2023-12-26,-0.0013470147,0.00520916,0.005830056,0.0040591666,0.0024156193,0.003762634
2023-12-27,0.02495144,0.008875637,0.027881272,0.017373377,0.01809949,-0.006851949
2023-12-28,0.010348228,0.0095630875,0.0025815244,0.0057636835,0.010419728,7.150043e-05
2023-12-29,-0.020793632,-0.008565758,-0.0057161115,-0.007536616,-0.013749923,0.007043709
2024-01-02,-0.009484922,-0.0020379904,-0.002805035,-0.007450731,0.0006790146,0.010163936
2024-01-03,-0.013817444,-0.009408623,-0.010384059,-0.010177576,-0.0071504945,0.00666695
2024-01-04,-0.017034164,-0.00863845,-0.009758792,-0.006892208,-0.012032795,0.005001369
2024-01-05,-0.014341821,-0.013392085,-0.013981471,-0.011937701,-0.018958991,-0.0046171704
2024-01-08,-0.003778096,0.0021336444,-0.0005788418,-0.0028107588,-0.0029574446,0.0008206514
2024-01-09,-0.009362465,-0.0029478834,-0.0048662275,0.00054778066,-0.0056664366,0.0036960281
2024-01-10,0.010710854,0.005079797,0.0055592987,0.002769575,0.0144233145,0.0037124604
2024-01-11,-0.010406999,-0.0036447495,-0.003575573,-0.005919196,-0.014900673,-0.0044936743
2024-01-12,-0.0034108981,0.0011851145,-0.0007786368,-0.0016763859,0.0019654534,0.0053763515
2024-01-15,0.00079524657,0.0021992982,0.0007106821,0.003357826,-0.002325411,-0.0031206575
2024-01-16,-0.026965776,-0.01817139,-0.026630431,-0.019703897,-0.026935179,3.0597672e-05
2024-01-17,0.021146059,0.006639574,0.009520005,0.0060076504,0.016809486,-0.004336573
2024-01-18,0.0015500017,0.00034133237,-0.0019123617,-0.0015456674,-0.0064274454,-0.0079774475
2024-01-19,-0.041225795,-0.026940707,-0.022419505,-0.02495742,-0.034591466,0.0066343285
2024-01-22,0.017140333,0.01548065,0.0084558,0.019762417,0.022479014,0.005338682
2024-01-23,0.0065086856,0.008879764,0.004391753,0.005517595,0.01327769,0.0067690043
2024-01-24,0.033466205,0.018819401,0.017662518,0.019602353,0.026800254,-0.0066659506
2024-01-25,-0.0075497027,-0.0051798266,-0.008045376,-0.007743252,0.0016026606,0.009152363
2024-01-26,-0.029132113,-0.011051861,-0.0149152465,-0.013781866,-0.029396478,-0.00026436523
2024-01-29,-0.022589192,-0.01600774,-0.019187788,-0.01672578,-0.02321805,-0.0006288588
2024-01-30,-0.026094362,-0.015209721,-0.018114539,-0.021347271,-0.023689158,0.0024052039
2024-01-31,0.0094336625,0.0011230389,0.0054463046,-0.0075129224,0.015927315,0.0064936522
2024-02-01,-0.015934616,-0.019991323,-0.02013979,-0.02828185,-0.043074347,-0.02713973
2024-02-02,0.003207116,-0.0070735547,-0.011894671,-0.014440268,-0.008876148,-0.012083264
2024-02-05,0.053516515,0.039509643,0.048763663,0.07236499,0.08007314,0.026556626
2024-02-06,0.02529,0.029321147,0.023488509,-0.0024173143,0.046295248,0.021005249
2024-02-07,0.03163434,0.0100269625,0.020213239,0.001400016,0.026813315,-0.004821023
2024-02-08,0.0032830506,0.0070952615,-0.011196405,0.004006966,-0.007938854,-0.011221905
2024-02-19,0.0018204534,0.004748798,3.3674994e-05,-0.0042559505,-0.0014885917,-0.003309045
2024-02-20,0.016799897,0.02337435,0.019564632,0.00974193,0.013663608,-0.0031362893
2024-02-21,0.009583905,0.008453975,0.008033432,0.015570285,0.016888594,0.007304689
2024-02-22,-0.0013096503,-0.0003940983,-0.0008202526,0.009818255,-0.0024081764,-0.0010985262
2024-02-23,-0.0024388952,-0.0054402254,-0.010944834,-0.011939095,-0.011218141,-0.008779245
2024-02-26,0.050078493,0.023792991,0.021934383,0.00996632,0.010170091,-0.0399084
2024-02-27,-0.05015435,-0.034600463,-0.015868276,-0.013283635,-0.011542827,0.038611524
2024-02-28,0.04495648,0.033261944,0.024594959,0.01814941,0.026016511,-0.018939968
2024-02-29,0.02526204,0.001513441,0.005181825,0.0072344397,0.010403342,-0.014858698
2024-03-01,-0.0113672335,0.0019522061,-0.0023932809,-0.0024524261,-0.00083270785,0.010534526
2024-03-04,-0.004151481,-0.0010347228,0.010358088,0.004301906,0.0025236644,0.0066751456
2024-03-05,-0.0032630996,-0.0064912653,-0.0032731276,-0.006578458,0.007852903,0.011116002
2024-03-06,-0.018253539,-0.00807681,-0.017516175,-0.006202338,-0.0046462575,0.013607281
2024-03-07,0.0010527316,0.003808227,0.0017369287,0.005709401,0.00908329,0.008030558
2024-03-08,0.0023762295,0.009489783,0.021214591,0.021253675,0.018827038,0.016450807
2024-03-11,0.0061616367,0.0019696376,0.019002391,0.010234934,-0.00036389253,-0.006525529
2024-03-12,-0.0065777665,-0.01570056,-0.0048205024,0.0026602282,-0.005088333,0.0014894335
2024-03-13,-0.009811239,-0.008538524,-0.0031020981,-0.0036781393,-0.014056255,-0.004245016
2024-03-14,0.0029881913,0.0031512561,0.003028774,0.010921046,0.021794174,0.018805983
2024-03-15,0.0120754,0.0049604955,0.0058116145,0.0059151426,0.014297035,0.0022216346
2024-03-18,-0.010021902,-0.010376336,-0.013164356,0.0024817537,-0.0008753758,0.0091465255
2024-03-19,0.0025397807,0.0006959333,0.004161892,0.002845845,0.01247326,0.009933479
2024-03-20,-0.003700551,0.001008623,-0.0026989956,-0.003617217,-0.006523109,-0.002822558
2024-03-21,-0.009698955,-0.013751149,-0.014460629,-0.014945607,-0.011883303,-0.0021843472
2024-03-22,0.007897129,-0.0054714093,-0.010778195,-0.020113226,-0.01659044,-0.02448757
2024-03-25,0.0026822267,-0.0018601229,0.0059633534,-0.0101713035,-0.012644794,-0.015327021
2024-03-26,-0.008988984,-0.0083502745,-0.013086112,-0.030545427,-0.028523106,-0.019534122
2024-03-27,-0.0014977964,-0.00024756856,0.0059974217,0.017064847,0.030010693,0.03150849
2024-03-28,0.0078589115,0.009156004,0.0058466643,0.0041527757,0.014721889,0.0068629775
2024-03-29,0.0015009324,0.017010009,0.014768578,0.0155790765,0.01669094,0.015190007
2024-04-01,-0.0047625015,-0.005850186,-0.0038366555,-0.0043058977,-0.015591428,-0.010828926
2024-04-02,-0.009589515,-0.0054583442,-0.004555117,-0.0014487099,-0.01336623,-0.0037767151
2024-04-03,-0.008626156,-0.015060787,-0.0059503173,-0.014122239,-0.014380326,-0.00575417
2024-04-08,0.0049727,-0.0010131131,0.0005852456,0.00074390403,0.0067645987,0.0017918986
2024-04-09,-0.016567338,-0.010530486,-0.023161095,-0.012404621,-0.01813329,-0.0015659519
2024-04-10,0.0032382451,0.001682753,0.005239968,0.0058102,0.0073595596,0.0041213147
2024-04-11,-0.010140133,-0.010414384,-0.00949348,-0.005242645,-0.0032409993,0.006899134
2024-04-12,0.0056670276,0.01299219,0.017718386,0.014859827,0.009337349,0.0036703213
2024-04-15,-0.017214788,-0.010125713,-0.012120398,-0.015280488,-0.012120254,0.005094534
2024-04-16,0.014867622,0.011241346,0.016405594,0.016911136,0.021875134,0.0070075113
2024-04-17,-0.0023557846,0.0015112164,0.003239027,-0.0034462283,0.0015035861,0.0038593707
2024-04-18,-0.017012117,-0.018271795,0.0060639307,-0.0063082934,8.4856e-05,0.017096974
2024-04-19,-0.00013190904,0.006722932,0.0075530102,-0.009016365,-0.0032343655,-0.0031024565
2024-04-22,0.001689701,0.0028743844,0.0046123103,-0.004847636,-0.0128887035,-0.014578405
2024-04-23,0.010842474,0.00090133835,-0.0039987066,0.004920289,0.0057950253,-0.005047449
2024-04-24,0.0063585187,0.0044115293,0.0057259146,0.0101207495,0.0015848166,-0.004773702
2024-04-25,0.025318652,0.019994004,0.009959683,0.017826652,0.023291502,-0.0020271502
2024-04-26,0.008585507,0.021893566,0.013327878,0.014919467,0.015559575,0.0069740675
2024-04-29,0.0027181369,0.0015954922,0.010788733,0.0048636845,0.005312255,0.0025941182
2024-04-30,-0.0034995715,0.0008166172,0.0034485566,0.0010680219,0.011378281,0.014877852
2024-05-06,-8.8402594e-05,-0.0021021578,-0.0017487479,0.0016356988,0.0006137593,0.00070216187
2024-05-07,-0.002110492,-0.010007049,-0.00801422,-0.00841187,-0.012083044,-0.009972552
2024-05-08,0.01471042,0.0073705586,0.0169874,0.012415134,0.013669791,-0.0010406291
2024-05-09,-0.011362484,-0.007842554,0.0010848632,-0.012743233,-0.010689246,0.0006732382
2024-05-10,0.0019030219,0.005383485,0.00021529527,-0.00027105905,-0.0063380525,-0.008241074
2024-05-13,-0.00588203,0.0013652296,-0.000639835,0.0006226019,0.00073654857,0.0066185785
2024-05-14,-0.0056938874,-0.0069853365,-0.0071067144,-0.00738531,-0.0064252047,-0.0007313173
2024-05-15,-0.0031510699,0.0085279895,0.005211716,-0.0020020835,0.0039125877,0.0070636575
2024-05-16,0.015831063,0.012434728,0.017941453,0.0070016338,0.011055249,-0.004775814
2024-05-17,0.0029805815,0.005453285,0.0011359452,0.0029588265,-0.0029510472,-0.005931629
2024-05-20,-0.00752214,-0.0034049063,-0.006535738,-0.0044946237,0.0033110455,0.010833185
2024-05-21,8.073691e-05,-0.003093622,-0.0026567439,-0.0017692109,-6.626945e-05,-0.00014700636
2024-05-22,-0.021783367,-0.012642467,-0.012560071,-0.014425493,-0.013153781,0.008629586
2024-05-23,-0.00818357,-0.011058784,-0.006367478,-0.010559425,-0.011921592,-0.0037380224
2024-05-24,0.0069169467,0.008792752,0.0039345035,0.009881755,0.012585902,0.005668955
2024-05-27,-0.00698887,-0.013206023,-0.007923945,-0.006296349,-0.00763148,-0.00064261025
2024-05-28,-0.0008543234,-0.0002569644,-0.002834661,0.0017769668,-0.0065638176,-0.0057094945
2024-05-29,0.0037378853,0.0029910097,-0.006947509,-0.009091867,0.006642169,0.0029042836
2024-05-30,0.0025180185,-0.002973813,-0.0012225093,0.0011250237,-0.0033661842,-0.0058842027
2024-05-31,0.00013704062,-0.0030242375,0.0016408591,-0.0027270645,-0.0077178357,-0.007854876
2024-06-03,0.009441242,0.010898912,0.0068008215,0.007048706,0.0048528267,-0.004588415
2024-06-04,0.0044169845,0.0020152323,-0.00014983886,-0.0072598094,-0.0076587545,-0.012075739
2024-06-05,-0.012788066,-0.011674988,-0.003378979,-0.0051655206,0.00096890447,0.01375697
2024-06-06,-0.007803117,-0.008855027,-0.004524191,-0.0037349358,-0.012935974,-0.005132857
2024-06-07,-0.002610675,-0.006644402,0.0055444236,-0.0035728212,0.013667457,0.016278133
2024-06-11,0.0034598531,0.0062244846,0.0001743196,0.0061234236,0.004713662,0.0012538088
2024-06-12,-0.009194035,-0.009022846,-0.0050135273,-0.0010969873,-0.0061377017,0.0030563334
2024-06-13,0.0028754855,-0.0006690012,-0.007661245,0.011534904,0.0076119886,0.004736503
2024-06-14,0.0024672216,0.0001556535,-0.00176845,0.0031676001,0.007097674,0.0046304525
2024-06-17,0.004497451,-0.0026647025,-0.003464441,0.0059758495,0.009748503,0.005251052
2024-06-18,-0.006555278,-0.004425105,-0.0037825098,-0.010343907,-0.009891227,-0.003335949
2024-06-19,-0.0041731754,-0.0095686065,-0.015272261,-0.021278514,-0.015211424,-0.011038248
2024-06-20,-0.0063988823,-0.004675552,-0.0051213494,-0.00029781062,0.00019115442,0.0065900367
2024-06-21,-0.0039112195,-0.004526335,-0.0110099865,-0.016456041,-0.014402617,-0.010491397
2024-06-24,-0.004254756,1.50284195e-05,-0.0054697203,-0.019567894,-0.01457739,-0.010322634
2024-06-25,0.007505203,0.0042495825,0.008951006,0.022525698,0.013308538,0.005803335
2024-06-26,-0.014753716,-0.010392751,-0.0058495468,-0.0103674745,-0.011454214,0.0032995017
2024-06-27,-0.0020631952,0.0031475388,0.0032147667,0.005702275,0.006198949,0.008262144
2024-06-28,0.0072860853,0.011278561,0.008887511,0.0002422809,0.0040410077,-0.0032450776
2024-07-01,-0.010345577,-0.010670315,-0.006866507,0.0044744196,0.0034886245,0.013834202
2024-07-02,-0.0026298012,-0.006122007,-0.0014498541,0.00012131198,-0.0042103515,-0.0015805503
2024-07-03,-0.019782314,-0.013698859,-0.015101708,-0.008106931,-0.011340564,0.00844175
2024-07-04,0.018067077,-0.0042555197,-0.0015867592,0.00044273052,-0.005751621,-0.023818698
2024-07-05,-0.014847888,-0.015777167,-0.016827267,-0.0080818515,-0.008401377,0.0064465106
2024-07-08,0.016994977,0.012576258,0.0133295385,0.0069269207,0.022246674,0.0052516963
2024-07-09,0.016152782,0.010673167,0.009097497,0.001140261,0.004103248,-0.012049534
2024-07-10,0.009031802,0.006098706,0.010982186,0.0050170454,0.0004110313,-0.008620771
2024-07-11,-0.0070996815,-0.00041379122,0.0030508866,0.004568153,-0.0007134109,0.0063862707
2024-07-12,-0.0057490747,-0.0003999707,0.006117494,-0.003179184,-0.002662207,0.0030868677
2024-07-15,0.010095917,0.014070803,0.011797616,0.0016291104,0.0036637664,-0.0064321505
2024-07-16,-0.0021359539,-0.01163732,-0.0058907745,-0.0023785266,0.00963784,0.011773794
2024-07-17,0.007499111,0.0027657668,0.0024328656,0.0022411246,0.0018917008,-0.0056074103
2024-07-18,0.013357291,0.010388561,0.010622631,0.017043151,0.0066534868,-0.0067038042
2024-07-19,-0.007113646,-0.0059315683,-0.004212045,-0.00413049,-0.007606158,-0.00049251225
2024-07-22,-0.032230716,-0.027792618,-0.030001791,-0.01670876,-0.02212941,0.010101305
2024-07-23,-0.0135173695,-0.01428535,-0.0063894573,-0.0126211615,-0.010662481,0.0028548883
