trade_date,gross_ret,net_ret,turnover,rebalanced,holdings,weights
2023-10-20,-0.009303038548721124,-0.009303038548721124,0.0,0,"159909.SZ,159930.SZ,512200.SH,510650.SH,515250.SH","0.1792,0.2001,0.1912,0.2833,0.1462"
2023-10-23,0.010357383885421175,0.010357383885421175,0.0,0,"159909.SZ,159930.SZ,512200.SH,510650.SH,515250.SH","0.1792,0.2001,0.1912,0.2833,0.1462"
2023-10-24,-0.0067977732159445695,-0.0067977732159445695,0.0,0,"159909.SZ,159930.SZ,512200.SH,510650.SH,515250.SH","0.1792,0.2001,0.1912,0.2833,0.1462"
2023-10-25,-0.002222734607022064,-0.002222734607022064,0.0,0,"159909.SZ,159930.SZ,512200.SH,510650.SH,515250.SH","0.1792,0.2001,0.1912,0.2833,0.1462"
2023-10-26,0.007510903497186984,0.007510903497186984,0.0,0,"159909.SZ,159930.SZ,512200.SH,510650.SH,515250.SH","0.1792,0.2001,0.1912,0.2833,0.1462"
2023-10-27,0.0027783060302574913,0.0027783060302574913,0.0,0,"159909.SZ,159930.SZ,512200.SH,510650.SH,515250.SH","0.1792,0.2001,0.1912,0.2833,0.1462"
2023-10-30,-0.0010076427461754357,-0.0010076427461754357,0.0,0,"159909.SZ,159930.SZ,512200.SH,510650.SH,515250.SH","0.1792,0.2001,0.1912,0.2833,0.1462"
2023-10-31,-0.0018184816165932182,-0.0018184816165932182,0.0,0,"159909.SZ,159930.SZ,512200.SH,510650.SH,515250.SH","0.1792,0.2001,0.1912,0.2833,0.1462"
2023-11-01,-0.008055428524003672,-0.009255428524003672,1.2,1,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-02,0.016306395959672277,0.016306395959672277,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-03,0.005779947936297092,0.005779947936297092,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-06,0.0012346588077668229,0.0012346588077668229,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-07,-0.001824056093740462,-0.001824056093740462,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-08,0.0018027193962886258,0.0018027193962886258,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-09,0.005158493322792971,0.005158493322792971,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-10,-0.002501332684662135,-0.002501332684662135,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-13,0.009320013568517792,0.009320013568517792,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-14,0.0015340946243951163,0.0015340946243951163,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-15,-0.015270023855863644,-0.015270023855863644,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-16,0.006872559167147927,0.006872559167147927,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-17,0.0013594262760902134,0.0013594262760902134,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-20,-0.00732634099681256,-0.00732634099681256,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-21,-0.014281135429777297,-0.014281135429777297,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-22,0.013281373634404655,0.013281373634404655,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-23,-0.007413657186050583,-0.007413657186050583,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-24,-0.005401862095885726,-0.005401862095885726,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-27,0.004645562080877561,0.004645562080877561,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-28,-0.004271535416942618,-0.004271535416942618,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-29,-0.005222758802243798,-0.005222758802243798,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-11-30,0.0032241956657313056,0.0032241956657313056,0.0,0,"515700.SH,516950.SH,515250.SH,159930.SZ,515790.SH","0.1678,0.1973,0.2013,0.2804,0.1531"
2023-12-01,-0.0011771780005445092,-0.0027771780005445093,1.6,1,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-04,-0.01438352924951879,-0.01438352924951879,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-05,-0.0015509497110155264,-0.0015509497110155264,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-06,0.00951174680655842,0.00951174680655842,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-07,-0.01607198312680093,-0.01607198312680093,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-08,0.030415478651972857,0.030415478651972857,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-11,-0.007288992243436963,-0.007288992243436963,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-12,-0.00922020611312286,-0.00922020611312286,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-13,-0.011802197204372946,-0.011802197204372946,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-14,0.003793137160755571,0.003793137160755571,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-15,-0.008853154729986438,-0.008853154729986438,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-18,-0.002572519552475099,-0.002572519552475099,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-19,-0.004562013291455853,-0.004562013291455853,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-20,-0.003296201535045926,-0.003296201535045926,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-21,0.004411608288105112,0.004411608288105112,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-22,0.005201113773029085,0.005201113773029085,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-25,-0.006167975907857976,-0.006167975907857976,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-26,0.00999156328382676,0.00999156328382676,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-27,0.013364365036721797,0.013364365036721797,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-28,-0.0016694434074739537,-0.0016694434074739537,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2023-12-29,0.003954350744348783,0.003954350744348783,0.0,0,"159827.SZ,159930.SZ,512700.SH,159944.SZ,510560.SH","0.2163,0.1313,0.2640,0.1801,0.2083"
2024-01-02,-0.006428443914219973,-0.007228443914219973,0.8,1,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-03,-0.004083642661581446,-0.004083642661581446,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-04,-0.009474915999879225,-0.009474915999879225,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-05,-0.018549486730693676,-0.018549486730693676,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-08,0.0033664488903444416,0.0033664488903444416,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-09,-0.005366068967132879,-0.005366068967132879,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-10,0.007476894455606967,0.007476894455606967,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-11,-0.0012369416062382806,-0.0012369416062382806,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-12,-0.006363489847414762,-0.006363489847414762,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-15,0.0016961957647825088,0.0016961957647825088,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-16,-0.02508742662718863,-0.02508742662718863,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-17,-0.0029271831511903093,-0.0029271831511903093,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-18,-0.001138862833095587,-0.001138862833095587,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-19,-0.03354402109711428,-0.03354402109711428,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-22,0.01272029535178118,0.01272029535178118,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-23,0.006048085751144844,0.006048085751144844,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-24,0.02271143007069415,0.02271143007069415,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-25,-0.0024111701679444624,-0.0024111701679444624,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-26,-0.018080029912287778,-0.018080029912287778,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-29,-0.01719612052800635,-0.01719612052800635,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-30,-0.021210599085328845,-0.021210599085328845,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-01-31,-0.00019561902159234527,-0.00019561902159234527,0.0,0,"515250.SH,159944.SZ,159827.SZ,515700.SH,159930.SZ","0.1756,0.2719,0.2307,0.1283,0.1934"
2024-02-01,-0.04256691524341622,-0.04376691524341622,1.2,1,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-02,-0.012954549840824758,-0.012954549840824758,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-05,0.07639207350171882,0.07639207350171882,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-06,0.04380885850254182,0.04380885850254182,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-07,0.024508677027441344,0.024508677027441344,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-08,-0.017170521343625275,-0.017170521343625275,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-19,-0.005503394715209047,-0.005503394715209047,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-20,0.012382926596371274,0.012382926596371274,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-21,0.012211251692875574,0.012211251692875574,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-22,0.009861149291870952,0.009861149291870952,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-23,0.00045373727194603243,0.00045373727194603243,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-26,0.029125647919259045,0.029125647919259045,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-27,-0.03743913619018591,-0.03743913619018591,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-28,0.04526566051031591,0.04526566051031591,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-02-29,0.008994536281886742,0.008994536281886742,0.0,0,"512660.SH,515250.SH,510660.SH,515700.SH,588000.SH","0.1692,0.1923,0.2379,0.1884,0.2122"
2024-03-01,-0.0030913637032127204,-0.0050913637032127205,2.0,1,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-04,0.0055143618823129065,0.0055143618823129065,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-05,0.0004873692278956098,0.0004873692278956098,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-06,0.0007206569952381566,0.0007206569952381566,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-07,0.0027781021044414236,0.0027781021044414236,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-08,0.005933695086164887,0.005933695086164887,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-11,-0.0017716073612175352,-0.0017716073612175352,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-12,-0.006935099640896657,-0.006935099640896657,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-13,-0.0031933614926097894,-0.0031933614926097894,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-14,0.00338675632531925,0.00338675632531925,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-15,0.0013822117432442484,0.0013822117432442484,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-18,-0.0007462759365419397,-0.0007462759365419397,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-19,0.002013088676201688,0.002013088676201688,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-20,-0.0011688432000742021,-0.0011688432000742021,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-21,-0.009857842055693638,-0.009857842055693638,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-22,-0.0001593665134327156,-0.0001593665134327156,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-25,0.0029532075257969513,0.0029532075257969513,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-26,-0.007952397480088764,-0.007952397480088764,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-27,0.006614021960297559,0.006614021960297559,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-28,0.010476826184809206,0.010476826184809206,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-03-29,0.01642724509177955,0.01642724509177955,0.0,0,"159944.SZ,510650.SH,159827.SZ,159730.SZ,159919.SZ","0.1346,0.2529,0.1706,0.2044,0.2376"
2024-04-01,0.00010761896993209198,-0.001492381030067908,1.6,1,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-02,-0.005993800555417102,-0.005993800555417102,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-03,-0.008508834432021316,-0.008508834432021316,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-08,0.0017999231247498612,0.0017999231247498612,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-09,-0.008987313853347124,-0.008987313853347124,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-10,0.005969796166245153,0.005969796166245153,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-11,-0.015965034989219497,-0.015965034989219497,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-12,0.015040413240609897,0.015040413240609897,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-15,-0.014169140226200227,-0.014169140226200227,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-16,0.02246767686696961,0.02246767686696961,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-17,0.0019330923700279275,0.0019330923700279275,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-18,-0.009642696461883708,-0.009642696461883708,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-19,0.0031374315254729633,0.0031374315254729633,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-22,-0.010971189169519465,-0.010971189169519465,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-23,-0.00015464774475587792,-0.00015464774475587792,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-24,0.013053673033244942,0.013053673033244942,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-25,0.007207027517357631,0.007207027517357631,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-26,0.0074081529583529026,0.0074081529583529026,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-29,0.014230901069842983,0.014230901069842983,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-04-30,0.00012775476072790853,0.00012775476072790853,0.0,0,"515790.SH,159662.SZ,510650.SH,515700.SH,510660.SH","0.1055,0.3300,0.3050,0.1006,0.1590"
2024-05-06,0.0047512484216444,0.0031512484216444005,1.6,1,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-07,-0.0035538022665854343,-0.0035538022665854343,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-08,0.014628280847623812,0.014628280847623812,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-09,-0.005458099029834944,-0.005458099029834944,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-10,0.0026552914078258167,0.0026552914078258167,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-13,-0.0012164266307138688,-0.0012164266307138688,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-14,-0.007933308800663669,-0.007933308800663669,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-15,0.006272281955525951,0.006272281955525951,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-16,0.011601073395704362,0.011601073395704362,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-17,0.0033459739909056925,0.0033459739909056925,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-20,-0.004071586034417471,-0.004071586034417471,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-21,-0.004000535108339925,-0.004000535108339925,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-22,-0.010810228424014003,-0.010810228424014003,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-23,-0.00645384493270228,-0.00645384493270228,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-24,0.006482264991300063,0.006482264991300063,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-27,-0.012066253173942124,-0.012066253173942124,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-28,-0.0020151347137023446,-0.0020151347137023446,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-29,0.0002735015640404385,0.0002735015640404385,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-30,-0.000296766952033946,-0.000296766952033946,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-05-31,-0.0004917501887657241,-0.0004917501887657241,0.0,0,"510150.SH,515250.SH,510650.SH,159827.SZ,512660.SH","0.2198,0.1182,0.2964,0.2331,0.1326"
2024-06-03,0.012731913360567278,0.011131913360567278,1.6,1,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-04,-0.00625677548430546,-0.00625677548430546,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
2024-06-05,-0.008253874278806108,-0.008253874278806108,0.0,0,"512200.SH,510150.SH,510660.SH,512700.SH,159541.SZ","0.0619,0.2850,0.2560,0.2139,0.1832"
