trade_date,gross_ret,net_ret,turnover,rebalanced,holdings
2022-10-10,-0.0024394115898758173,-0.004039411589875817,1.6,1,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-11,0.027407322078943253,0.027407322078943253,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-12,0.013669438660144806,0.013669438660144806,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-13,0.003194483695551753,0.003194483695551753,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-14,0.024797702208161354,0.024797702208161354,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-17,-0.012500735931098461,-0.012500735931098461,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-18,-0.010858369059860706,-0.010858369059860706,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-19,0.03132122755050659,0.03132122755050659,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-20,-0.012164024636149406,-0.012164024636149406,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-21,-0.014128024689853191,-0.014128024689853191,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-24,-0.005183769855648279,-0.005183769855648279,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-25,0.018723241984844208,0.018723241984844208,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-26,-0.003735582809895277,-0.003735582809895277,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-27,-0.02114952728152275,-0.02114952728152275,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-28,0.02089439146220684,0.02089439146220684,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-10-31,0.017697203904390335,0.017697203904390335,0.0,0,"512760.SH,515050.SH,512880.SH,512000.SH,512480.SH"
2022-11-01,0.008006466552615166,0.006006466552615166,2.0,1,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-02,-0.0015037615085020661,-0.0015037615085020661,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-03,0.03424176573753357,0.03424176573753357,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-04,0.0033432941418141127,0.0033432941418141127,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-07,-0.00789065845310688,-0.00789065845310688,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-08,-0.0186103954911232,-0.0186103954911232,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-09,0.03605527803301811,0.03605527803301811,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-10,-0.00010937107435893267,-0.00010937107435893267,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-11,-0.010878106579184532,-0.010878106579184532,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-14,0.020882558077573776,0.020882558077573776,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-15,0.00027912360383197665,0.00027912360383197665,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-16,-0.00015267934941221029,-0.00015267934941221029,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-17,-0.013933959417045116,-0.013933959417045116,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-18,-0.008139687590301037,-0.008139687590301037,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-21,-0.001394414808601141,-0.001394414808601141,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-22,-0.0006881827721372247,-0.0006881827721372247,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-23,-0.01167809683829546,-0.01167809683829546,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-24,-0.017454110085964203,-0.017454110085964203,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-25,0.0228694137185812,0.0228694137185812,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-28,0.02245326340198517,0.02245326340198517,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-29,0.024911975488066673,0.024911975488066673,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-11-30,0.0007987585850059986,0.0007987585850059986,0.0,0,"515650.SH,159928.SZ,512690.SH,510630.SH,512810.SH"
2022-12-01,0.0027621197514235973,0.0007621197514235973,2.0,1,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-02,0.013027677312493324,0.013027677312493324,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-05,0.003000080119818449,0.003000080119818449,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-06,-0.00684764888137579,-0.00684764888137579,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-07,0.00015471615188289434,0.00015471615188289434,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-08,0.0036846876610070467,0.0036846876610070467,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-09,-0.00998578779399395,-0.00998578779399395,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-12,0.00913521833717823,0.00913521833717823,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-13,-0.006894788704812527,-0.006894788704812527,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-14,-0.0062889172695577145,-0.0062889172695577145,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-15,0.004893667064607143,0.004893667064607143,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-16,-0.025642935186624527,-0.025642935186624527,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-19,-0.0038901884108781815,-0.0038901884108781815,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-20,0.0020624957978725433,0.0020624957978725433,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-21,-0.012708361260592937,-0.012708361260592937,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-22,8.994303789222613e-05,8.994303789222613e-05,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-23,0.00769035005941987,0.00769035005941987,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-26,0.006942742969840765,0.006942742969840765,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-27,-0.000749287661164999,-0.000749287661164999,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-28,0.001914249500259757,0.001914249500259757,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-29,-0.003238049801439047,-0.003238049801439047,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2022-12-30,0.004778582137078047,0.004778582137078047,0.0,0,"512800.SH,512700.SH,512880.SH,512000.SH,512480.SH"
2023-01-03,-0.0016687698662281036,-0.0036687698662281037,2.0,1,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-04,0.012898659333586693,0.012898659333586693,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-05,-0.002109310356900096,-0.002109310356900096,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-06,-0.0027767966967076063,-0.0027767966967076063,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-09,-0.0006197472102940083,-0.0006197472102940083,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-10,-0.005452222190797329,-0.005452222190797329,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-11,-0.005667015910148621,-0.005667015910148621,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-12,0.005564892198890448,0.005564892198890448,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-13,0.01861574314534664,0.01861574314534664,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-16,0.003766407025977969,0.003766407025977969,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-17,0.0014128955081105232,0.0014128955081105232,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-18,0.021083364263176918,0.021083364263176918,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-19,0.017033716663718224,0.017033716663718224,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-20,0.0030767451971769333,0.0030767451971769333,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-30,-0.010215945541858673,-0.010215945541858673,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-01-31,0.01609634794294834,0.01609634794294834,0.0,0,"512690.SH,512660.SH,512720.SH,512710.SH,159909.SZ"
2023-02-01,-0.004166805651038885,-0.005766805651038885,1.6,1,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-02,-0.006055649369955063,-0.006055649369955063,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-03,-0.006456679664552212,-0.006456679664552212,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-06,0.0035006708931177855,0.0035006708931177855,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-07,-0.01215598825365305,-0.01215598825365305,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-08,0.027183135971426964,0.027183135971426964,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-09,-0.00888335146009922,-0.00888335146009922,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-10,0.017872650176286697,0.017872650176286697,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-13,-0.006196348462253809,-0.006196348462253809,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-14,0.002633899450302124,0.002633899450302124,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-15,-0.010942840948700905,-0.010942840948700905,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-16,-0.016917817294597626,-0.016917817294597626,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-17,0.024363307282328606,0.024363307282328606,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-20,-0.004266070667654276,-0.004266070667654276,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-21,-0.001883731223642826,-0.001883731223642826,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-22,-0.00422684708610177,-0.00422684708610177,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-23,-0.013030405156314373,-0.013030405156314373,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-24,0.004886156879365444,0.004886156879365444,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-27,0.0017959853867068887,0.0017959853867068887,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-02-28,0.017066214233636856,0.017066214233636856,0.0,0,"512720.SH,515650.SH,159928.SZ,512480.SH,159940.SZ"
2023-03-01,0.002994427690282464,0.000994427690282464,2.0,1,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-02,0.010176628828048706,0.010176628828048706,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-03,-0.011284352280199528,-0.011284352280199528,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-06,-0.02329559624195099,-0.02329559624195099,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-07,0.008163822814822197,0.008163822814822197,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-08,-0.004818091634660959,-0.004818091634660959,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-09,-0.010775033384561539,-0.010775033384561539,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-10,0.007929205894470215,0.007929205894470215,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-13,0.001438779174350202,0.001438779174350202,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-14,-0.004523850046098232,-0.004523850046098232,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-15,0.002647096524015069,0.002647096524015069,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-16,0.017962832003831863,0.017962832003831863,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-17,-0.002067646011710167,-0.002067646011710167,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-20,0.0021396707743406296,0.0021396707743406296,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-21,0.014216679148375988,0.014216679148375988,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-22,0.017994482070207596,0.017994482070207596,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-23,-0.003182812128216028,-0.003182812128216028,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-24,-0.004056202247738838,-0.004056202247738838,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-27,-0.009778136387467384,-0.009778136387467384,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-28,0.004684012848883867,0.004684012848883867,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-29,-0.0032674625981599092,-0.0032674625981599092,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-30,0.009063571691513062,0.009063571691513062,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-03-31,0.0178631991147995,0.0178631991147995,0.0,0,"159939.SZ,515880.SH,512700.SH,510650.SH,512640.SH"
2023-04-03,-0.011271275579929352,-0.013271275579929352,2.0,1,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-04,0.004207339137792587,0.004207339137792587,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-06,0.008143086917698383,0.008143086917698383,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-07,-0.021373054012656212,-0.021373054012656212,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-10,-0.0013567710993811488,-0.0013567710993811488,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-11,0.0021373231429606676,0.0021373231429606676,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-12,-0.013199159875512123,-0.013199159875512123,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-13,0.0045861368998885155,0.0045861368998885155,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-14,0.0013183563714846969,0.0013183563714846969,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-17,0.003851531073451042,0.003851531073451042,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-18,-0.006899918429553509,-0.006899918429553509,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-19,0.003454234916716814,0.003454234916716814,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-20,-0.02647765912115574,-0.02647765912115574,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-21,-0.010388371534645557,-0.010388371534645557,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-24,-0.009149611927568913,-0.009149611927568913,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-25,-0.007374619599431753,-0.007374619599431753,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-26,0.0018893058877438307,0.0018893058877438307,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-27,0.012952405028045177,0.012952405028045177,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-04-28,-0.01175654772669077,-0.01175654772669077,0.0,0,"512720.SH,512220.SH,512580.SH,512600.SH,159936.SZ"
2023-05-04,-0.004281271249055862,-0.005881271249055862,1.6,1,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-05,0.0006136473384685814,0.0006136473384685814,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-08,-0.009988212957978249,-0.009988212957978249,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-09,-0.0034392825327813625,-0.0034392825327813625,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-10,-0.004185134544968605,-0.004185134544968605,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-11,-0.013176672160625458,-0.013176672160625458,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-12,0.020028406754136086,0.020028406754136086,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-15,-0.005772294942289591,-0.005772294942289591,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-16,-0.004314436577260494,-0.004314436577260494,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-17,-0.0032202363945543766,-0.0032202363945543766,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-18,0.00836913287639618,0.00836913287639618,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-19,0.00403366144746542,0.00403366144746542,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-22,-0.00900211464613676,-0.00900211464613676,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-23,-0.015547260642051697,-0.015547260642051697,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-24,0.000999665237031877,0.000999665237031877,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-25,0.008322658017277718,0.008322658017277718,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-26,-0.004480202682316303,-0.004480202682316303,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-29,-0.0033699381165206432,-0.0033699381165206432,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-30,-0.009942937642335892,-0.009942937642335892,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-05-31,0.010525613091886044,0.010525613091886044,0.0,0,"512290.SH,510660.SH,512690.SH,512220.SH,159931.SZ"
2023-06-01,0.01036831270903349,0.008768312709033489,1.6,1,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-02,-0.007704636547714472,-0.007704636547714472,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-05,-0.008923112414777279,-0.008923112414777279,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-06,-0.004427051171660423,-0.004427051171660423,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-07,0.0035721040330827236,0.0035721040330827236,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-08,-0.0010758436983451247,-0.0010758436983451247,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-09,0.012701069936156273,0.012701069936156273,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-12,0.015392005443572998,0.015392005443572998,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-13,0.0067693255841732025,0.0067693255841732025,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-14,0.004921888001263142,0.004921888001263142,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-15,0.00542741222307086,0.00542741222307086,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-16,-0.012640455737709999,-0.012640455737709999,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-19,-0.009845146909356117,-0.009845146909356117,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-20,-0.027959123253822327,-0.027959123253822327,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-21,-0.007645122706890106,-0.007645122706890106,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-26,0.01015408057719469,0.01015408057719469,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-27,-0.0008389603463001549,-0.0008389603463001549,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-28,-0.01019657589495182,-0.01019657589495182,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-29,0.007318679243326187,0.007318679243326187,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-06-30,0.010872462764382362,0.010872462764382362,0.0,0,"512690.SH,512480.SH,512760.SH,515650.SH,512200.SH"
2023-07-03,0.007872307673096657,0.005872307673096657,2.0,1,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-04,-0.015942208468914032,-0.015942208468914032,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-05,-0.0023489883169531822,-0.0023489883169531822,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-06,-0.004475504159927368,-0.004475504159927368,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-07,-0.0004978479701094329,-0.0004978479701094329,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-10,0.010602090507745743,0.010602090507745743,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-11,-0.025280054658651352,-0.025280054658651352,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-12,0.026578819379210472,0.026578819379210472,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-13,0.0004099779762327671,0.0004099779762327671,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-14,0.001663337228819728,0.001663337228819728,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-17,-0.00882166251540184,-0.00882166251540184,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-18,-0.005088016390800476,-0.005088016390800476,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-19,-0.03275547921657562,-0.03275547921657562,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-20,-0.006159799173474312,-0.006159799173474312,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-21,0.016954222694039345,0.016954222694039345,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-24,0.003958264831453562,0.003958264831453562,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-25,-0.016616731882095337,-0.016616731882095337,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-26,-0.011996319517493248,-0.011996319517493248,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-27,0.0033108401112258434,0.0033108401112258434,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-28,0.004475144669413567,0.004475144669413567,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-07-31,0.009639054536819458,0.009639054536819458,0.0,0,"515880.SH,512710.SH,512980.SH,515050.SH,512660.SH"
2023-08-01,0.002440253272652626,0.000440253272652626,2.0,1,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-02,0.03022247925400734,0.03022247925400734,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-03,-0.023200098425149918,-0.023200098425149918,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-04,-0.006248299032449722,-0.006248299032449722,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-07,-0.00517731998115778,-0.00517731998115778,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-08,0.0029174298979341984,0.0029174298979341984,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-09,0.005030823405832052,0.005030823405832052,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-10,-0.03681924194097519,-0.03681924194097519,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-11,0.00015883063315413892,0.00015883063315413892,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-14,-0.0005287150852382183,-0.0005287150852382183,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-15,0.0034222013782709837,0.0034222013782709837,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-16,0.010603704489767551,0.010603704489767551,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-17,-0.018658887594938278,-0.018658887594938278,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-18,-0.0083116814494133,-0.0083116814494133,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-21,-0.0003516836150083691,-0.0003516836150083691,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
